"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_12354","terrestrial",0.000181365697366063,27.75,1,4,1
"otu_12365","freshwater:terrestrial",0.000212521409021738,36.8333333333333,2,4,2
"otu_12366","terrestrial",0.0001545864374656,27.0952380952381,3,9,1
"otu_12372","freshwater:terrestrial",0.000391463724475389,32.5833333333333,2,9,2
"otu_124","terrestrial",0.00342466524440492,458.5,2,15,1
"otu_1240","marine_mud",0.00242610748845608,202.111111111111,1,9,1
"otu_1241","freshwater:terrestrial",0.00109102084098238,107.477272727273,2,13,2
"otu_12416","freshwater:marine_mud",0.000361385366256283,52.8333333333333,2,5,2
"otu_1243","freshwater",0.000606491752299194,116.666666666667,3,13,1
"otu_12431","terrestrial",0.000263711490944476,41.25,1,4,1
"otu_12441","terrestrial",0.000433660046963702,63.75,1,4,1
"otu_12443","terrestrial",0.000379165788664612,37.2,1,5,1
"otu_12444","terrestrial",0.000250846188973455,25.2,1,5,1
"otu_1245","freshwater:terrestrial",0.00132327998158732,119.916666666667,2,7,2
"otu_1246","freshwater:terrestrial",0.000793639954114145,113.874458874459,3,27,2
"otu_1249","terrestrial",0.00220711023561386,380.285714285714,1,7,1
"otu_12502","terrestrial",0.00111577895669524,72.5,1,4,1
"otu_12522","freshwater",0.000298329736643381,32.5,1,4,1
"otu_12523","freshwater",0.000179579329779571,21.5,2,5,1
"otu_12524","marine_mud",0.00021335381228794,39,1,4,1
"otu_1255","freshwater",0.00139340140963684,272.875,2,5,1
"otu_12553","terrestrial",0.000412484321653123,47.75,1,4,1
"otu_1256","marine_mud",0.00194720618852657,210.5,2,6,1
"otu_12561","terrestrial",0.000311079713576219,28,1,5,1
"otu_12569","freshwater:terrestrial",0.000307979395993607,42,3,7,2
"otu_1257","freshwater:terrestrial",0.00104681863455465,152.777777777778,3,15,2
"otu_12598","terrestrial",0.00276500086655488,69.5,1,4,1
"otu_126","freshwater",0.0111923986957743,1577.96392496393,3,24,1
"otu_1262","marine_mud",0.00231805742419664,277.4,1,5,1
"otu_12626","freshwater",0.000164519381966574,26.25,1,4,1
"otu_1263","terrestrial",0.00546304087830654,397.4,1,5,1
"otu_12636","terrestrial",0.000279487209022548,40.5,1,4,1
"otu_12646","freshwater:terrestrial",0.000248717495369126,35.8333333333333,2,4,2
"otu_12649","terrestrial",0.000155202970160224,23.2083333333333,3,11,1
"otu_1265","freshwater",0.000824346254659001,178.375,2,5,1
"otu_1267","freshwater:terrestrial",0.00234901039359963,251.166666666667,2,10,2
"otu_12676","freshwater:terrestrial",0.000529712925563368,129.4,2,6,2
"otu_1268","freshwater",0.000676995211319496,98.1875,2,11,1
"otu_1269","terrestrial",0.000865403980388368,230,1,6,1
"otu_1270","freshwater:terrestrial",0.00138492804118102,150.541666666667,3,17,2
"otu_12715","freshwater:terrestrial",0.000268496236764581,24.5,2,5,2
"otu_12727","freshwater:terrestrial",0.000200765381728182,30.25,2,5,2
"otu_12739","freshwater:terrestrial",0.000315496437736662,30.25,2,6,2
"otu_1274","marine_mud",0.00379281669740074,274.2,1,5,1
"otu_12744","freshwater:terrestrial",0.000233421119983889,43.3333333333333,3,5,2
"otu_1276","freshwater:terrestrial",0.00092874819265628,112.1875,2,9,2
"otu_12779","terrestrial",0.000796358527602015,44,1,4,1
"otu_1279","freshwater:terrestrial",0.000810812906151143,168.785714285714,2,8,2
"otu_1280","freshwater:terrestrial",0.000833034696667368,104.515151515152,3,18,2
"otu_1281","marine_mud",0.00202599191198948,250.166666666667,2,4,1
"otu_1282","terrestrial",0.00158792871358591,153.75,2,15,1
"otu_12825","freshwater",0.000224755211522223,23.75,2,5,1
"otu_1283","marine_mud",0.0017858056438657,275.357142857143,2,8,1
"otu_12832","freshwater:terrestrial",0.000223530241499146,25.5,2,4,2
"otu_12841","freshwater:terrestrial",0.000331605233274019,42.3660714285714,2,15,2
"otu_12848","freshwater:terrestrial",0.00036959725722692,37.5,3,4,2
"otu_12855","terrestrial",0.000688522118214968,72.4,1,5,1
"otu_12857","terrestrial",0.000148522548166197,31.5,1,6,1
"otu_1286","freshwater:terrestrial",0.00189527726356661,241.055555555556,2,12,2
"otu_1287","terrestrial",0.00267298564983859,273.692307692308,1,13,1
"otu_12871","freshwater:terrestrial",0.000281596500032574,18.75,2,7,2
"otu_12877","terrestrial",0.000505612545376855,38.6,1,5,1
"otu_12879","freshwater:terrestrial",0.000255015298379925,30.8333333333333,2,5,2
"otu_12885","terrestrial",0.000524870328218836,78.5,2,4,1
"otu_1289","freshwater",0.00197642792638921,213.85,2,7,1
"otu_12905","freshwater",0.000482569518402617,58.1666666666667,2,4,1
"otu_12913","freshwater",0.000158774380305762,17.75,3,8,1
"otu_12921","freshwater:terrestrial",0.000148415760099537,19.3333333333333,2,7,2
"otu_12931","freshwater:terrestrial",0.000189209809650365,23,2,6,2
"otu_12944","freshwater",0.000417555471329636,75,1,4,1
"otu_12947","freshwater:terrestrial",0.000193871226203612,35.2083333333333,2,7,2
"otu_12949","freshwater",0.000157547455488068,16.5,2,8,1
"otu_1296","terrestrial",0.00280720199121888,338.5,1,4,1
"otu_12963","terrestrial",0.000209880820426393,39.1666666666667,2,4,1
"otu_12969","freshwater:terrestrial",0.000349048559688125,48.75,2,6,2
"otu_1297","freshwater:terrestrial",0.00163924207249503,341.766666666667,3,18,2
"otu_12979","freshwater:terrestrial",0.000191006833609073,23.3571428571429,2,8,2
"otu_13","marine_mud",0.0440834978226878,7989.83333333333,1,6,1
"otu_130","freshwater",0.00358760148020204,618.111111111111,3,9,1
"otu_13001","freshwater",0.000110399162663927,27.7777777777778,3,5,1
"otu_13006","freshwater:marine_mud",0.000170488621588592,32.3888888888889,3,6,2
"otu_1301","marine_mud",0.00857385840674575,544,1,4,1
"otu_1302","freshwater",0.00465677933853492,525.2,1,5,1
"otu_13038","freshwater:terrestrial",0.000221517106530746,19.125,2,5,2
"otu_1305","marine_mud",0.00160720025737358,198,1,11,1
"otu_13052","freshwater",0.000147741707124284,34.6666666666667,3,4,1
"otu_13057","terrestrial",0.000207851751119205,35.35,2,11,1
"otu_13060","terrestrial",0.000271350357337406,33.5,1,4,1
"otu_13064","freshwater:terrestrial",0.000161571687757748,21.2222222222222,3,5,2
"otu_13065","freshwater:terrestrial",0.000268548000604409,32.5714285714286,2,12,2
"otu_13067","freshwater",0.000266143971714617,48,2,4,1
"otu_1307","marine_mud",0.00735994037696281,745,1,5,1
"otu_13071","freshwater:terrestrial",0.000243514935355579,54,2,4,2
"otu_13072","freshwater:terrestrial",0.000188028458669894,25.5,2,5,2
"otu_13073","freshwater:terrestrial",0.00013737960362865,18,2,8,2
"otu_13082","freshwater:terrestrial",0.00011461326583657,31.1666666666667,2,4,2
"otu_1309","freshwater:terrestrial",0.00134771177026581,229.2,2,13,2
"otu_131","freshwater",0.00585600685167957,1190.15,3,16,1
"otu_1310","freshwater",0.00398591883448026,395.875,2,6,1
"otu_1312","marine_mud",0.00354808139908561,225.285714285714,1,7,1
"otu_13129","freshwater:terrestrial",0.000194468022101121,26,2,8,2
"otu_1313","terrestrial",0.00229583302342923,372.6,1,5,1
"otu_13137","freshwater",0.000398461135604188,34.5,2,5,1
"otu_13159","freshwater:terrestrial",0.000618923232245118,70.1666666666667,2,4,2
"otu_13166","marine_mud",0.000170725350016301,20.8333333333333,1,6,1
"otu_13167","terrestrial",0.000223909461121494,22.5,2,4,1
"otu_13172","freshwater:terrestrial",0.000153545109046724,36.75,2,4,2
"otu_1318","marine_mud",0.00234985999494361,386.2,1,5,1
"otu_13184","terrestrial",0.000288739804194787,41.5,1,4,1
"otu_13186","freshwater:terrestrial",0.000252283031695193,43.8666666666667,3,7,2
"otu_13191","freshwater:terrestrial",0.000107679863154658,23.2777777777778,3,8,2
"otu_13196","terrestrial",0.000285453776486619,26.6,1,5,1
"otu_132","freshwater:marine_mud",0.00581041962191789,925.761904761905,3,16,2
"otu_1321","freshwater",0.001835889755384,400.75,1,4,1
"otu_13211","terrestrial",0.000262789932888986,23.2857142857143,1,7,1
"otu_13218","terrestrial",0.000146830592778497,29.25,1,4,1
"otu_1323","freshwater:terrestrial",0.000809409226889058,84.1843434343434,3,18,2
"otu_13255","freshwater:terrestrial",0.000353843493771385,33,2,4,2
"otu_13259","terrestrial",0.000266140488063508,17.5714285714286,1,7,1
"otu_1326","freshwater:terrestrial",0.00112734605468408,140.724358974359,3,19,2
"otu_13268","marine_mud",0.000492069713295744,34.5,1,4,1
"otu_1327","marine_mud",0.00314234535887965,223.714285714286,1,7,1
"otu_13279","freshwater",0.000240514935704274,39.6666666666667,2,4,1
"otu_1328","freshwater:terrestrial",0.00068179625433629,103.8125,2,10,2
"otu_133","freshwater",0.00964338103160401,890.055555555556,2,10,1
"otu_1331","marine_mud",0.00105397620164671,118.416666666667,1,12,1
"otu_13311","freshwater",0.00016966428849462,49.9166666666667,3,6,1
"otu_1332","freshwater",0.00132043239336254,123.166666666667,2,11,1
"otu_13321","marine_mud",0.000638084811684279,54.5,1,4,1
"otu_1334","freshwater:terrestrial",0.00121011173871127,149.403174603175,3,28,2
"otu_13350","freshwater:marine_mud",0.000429919361291333,44.25,2,5,2
"otu_13381","terrestrial",0.000172815800869833,27,1,4,1
"otu_13386","freshwater:terrestrial",0.000220972395846429,27,2,4,2
"otu_13395","marine_mud",0.000225123502292803,29,1,5,1
"otu_134","marine_mud",0.00274680760665124,427.75,2,15,1
"otu_1340","freshwater",0.00155907282918929,329.5,1,4,1
"otu_1341","terrestrial",0.00346349773178479,407.25,1,4,1
"otu_13419","freshwater:terrestrial",0.000423505951153103,40,2,4,2
"otu_1343","freshwater",0.000859639991669362,124.416666666667,2,8,1
"otu_13454","freshwater",0.000111054798461962,22.6,1,5,1
"otu_13460","terrestrial",0.000435815548410458,34.25,1,4,1
"otu_13463","terrestrial",0.000612054192527481,47.6666666666667,1,6,1
"otu_13476","freshwater:terrestrial",0.000241941730322808,27.8333333333333,2,12,2
"otu_1348","freshwater",0.00216947387180931,301.285714285714,1,7,1
"otu_1349","freshwater",0.00164107369246049,320.6,1,5,1
"otu_13491","freshwater",0.000272171838187535,32.0833333333333,3,7,1
"otu_13499","freshwater",0.00027042231812137,46.75,1,4,1
"otu_135","freshwater",0.00326513818362551,728.888888888889,2,11,1
"otu_1350","marine_mud",0.00106766044579057,152.090909090909,1,11,1
"otu_13508","marine_mud:terrestrial",0.000930045942520901,39.5,2,4,2
"otu_1351","freshwater:terrestrial",0.00100680662509354,135.656565656566,3,15,2
"otu_13517","freshwater",0.000351098658826737,48.25,1,4,1
"otu_13529","freshwater:terrestrial",0.000226456870516359,29.25,2,7,2
"otu_13554","freshwater",0.00039466774482839,45,1,5,1
"otu_13563","freshwater:terrestrial",0.000374957631345828,41.2777777777778,3,8,2
"otu_1357","marine_mud",0.00635604502987459,764.5,1,4,1
"otu_13591","terrestrial",0.000230746118481679,26.25,1,4,1
"otu_136","freshwater",0.00358506020889148,863.6,2,11,1
"otu_1360","freshwater",0.00106147699777482,158.37037037037,3,14,1
"otu_13600","terrestrial",0.000446412347252088,56.75,1,4,1
"otu_13615","terrestrial",0.000482146692991305,53,1,4,1
"otu_1362","terrestrial",0.00744063472281598,507.6,1,5,1
"otu_13633","terrestrial",0.000608100438820287,63.8,1,5,1
"otu_13640","terrestrial",0.000406341549456699,60.8,1,5,1
"otu_13647","terrestrial",0.000515243332135688,54.8333333333333,2,4,1
"otu_1366","terrestrial",0.00134468335365843,265,1,11,1
"otu_13669","marine_mud",0.000293416873811264,18.5,1,6,1
"otu_1368","freshwater:terrestrial",0.0025879723822305,217.916666666667,2,8,2
"otu_13686","marine_mud",0.000146941102671036,18.2857142857143,1,7,1
"otu_13694","terrestrial",0.000576457295909165,33.6666666666667,1,6,1
"otu_13698","terrestrial",0.000771469661340282,66.25,1,4,1
"otu_137","freshwater:terrestrial",0.00562589035421795,888.416666666667,3,8,2
"otu_13709","freshwater:terrestrial",0.000118517822605031,20,2,5,2
"otu_1371","freshwater",0.00107469169393144,228.166666666667,2,4,1
"otu_13725","marine_mud",0.000225551630208527,31.75,1,4,1
"otu_1374","marine_mud",0.0015277936588763,260.363636363636,1,11,1
"otu_13745","marine_mud",0.000196411825050866,33.75,1,4,1
"otu_1377","terrestrial",0.00182539255812185,161.545454545455,2,12,1
"otu_138","freshwater",0.00379000155234908,613.709090909091,3,17,1
"otu_1380","freshwater:marine_mud",0.00143776337974635,168.267857142857,2,11,2
"otu_13817","freshwater",0.000372517214163144,44.3333333333333,2,4,1
"otu_1382","marine_mud",0.00282976145623863,277.2,1,10,1
"otu_13828","terrestrial",0.000466031287056577,24,1,5,1
"otu_1383","terrestrial",0.00744846414107162,323.5,1,4,1
"otu_13847","freshwater:terrestrial",0.000125696535844336,19,2,6,2
"otu_1385","freshwater",0.00143876837925458,146.285714285714,2,8,1
"otu_13851","marine_mud",0.000244564013743035,30.625,1,8,1
"otu_1386","freshwater",0.00125922152871347,151.571428571429,2,8,1
"otu_13865","terrestrial",0.000310490980859865,30.75,1,4,1
"otu_1387","freshwater:marine_mud",0.000693625436681718,159.75,2,8,2
"otu_13875","freshwater",0.000146470804546322,29.5,2,4,1
"otu_13898","terrestrial",0.000277168142011514,40.6,1,5,1
"otu_139","terrestrial",0.00944059367420616,1587.66666666667,1,6,1
"otu_13918","freshwater:terrestrial",0.000309121641759099,46.5,2,4,2
"otu_13919","freshwater",0.000152240943650547,25,1,5,1
"otu_1392","freshwater:terrestrial",0.00135631869728954,148.375,3,20,2
"otu_13921","freshwater:terrestrial",0.000306437252746184,23.5,2,8,2
"otu_13930","marine_mud",0.000202747554544852,28.8333333333333,2,4,1
"otu_1394","marine_mud",0.00558693172661969,319.6,1,5,1
"otu_13944","terrestrial",0.000269864817294291,36.4285714285714,1,7,1
"otu_1398","freshwater:terrestrial",0.000664344499738531,84.1410256410256,3,18,2
"otu_13984","freshwater:terrestrial",0.000155783352519667,18.0222222222222,3,9,2
"otu_1399","terrestrial",0.00275286924503943,317.5,1,4,1
"otu_140","terrestrial",0.00905308629353143,926.714285714286,2,8,1
"otu_1400","terrestrial",0.00232587278914632,348.5,1,4,1
"otu_14011","terrestrial",0.000165601730699654,21.5,2,5,1
"otu_1403","freshwater:terrestrial",0.000725269285853028,64.6363636363636,3,17,2
"otu_14033","freshwater:terrestrial",0.000324208393339488,37.375,2,5,2
"otu_14037","freshwater:marine_mud",0.00027035204905257,29,2,4,2
"otu_14045","freshwater:marine_mud",0.000197167208499689,28.3333333333333,2,5,2
"otu_14056","freshwater:terrestrial",0.000304361056826442,33.625,2,5,2
"otu_14070","freshwater:terrestrial",0.00035254580133669,78.5,2,4,2
"otu_1408","freshwater:terrestrial",0.000615015752952043,127,3,9,2
"otu_1409","freshwater",0.00113138604605795,137.5,2,7,1
"otu_14096","freshwater:terrestrial",0.000251635160381257,31.375,2,6,2
"otu_141","terrestrial",0.00314580628813528,477.128205128205,3,15,1
"otu_1410","marine_mud",0.00214191513185784,454,1,4,1
"otu_1411","freshwater",0.00138587276600264,178.2,3,8,1
"otu_1412","marine_mud",0.00206766258906769,326.3,2,6,1
"otu_1415","freshwater",0.00101356485192022,184.727272727273,2,13,1
"otu_1417","freshwater:terrestrial",0.00273794807571061,210.208333333333,2,7,2
"otu_14179","freshwater",0.000284412403783046,29,1,5,1
"otu_14196","freshwater:terrestrial",0.000399012009064264,51.25,2,4,2
"otu_142","freshwater",0.00320613913018687,600.944444444444,2,11,1
"otu_14226","freshwater:terrestrial",0.000113642275965172,15.5,2,7,2
"otu_14231","freshwater",0.000223828330510636,23.4,2,7,1
"otu_1424","freshwater:terrestrial",0.000741690806423607,167.047619047619,3,9,2
"otu_1425","freshwater",0.00167608233311662,411.25,1,4,1
"otu_14269","freshwater",0.000525076939323462,33.6666666666667,2,4,1
"otu_1427","terrestrial",0.000689801044341828,120.954545454545,2,12,1
"otu_14273","freshwater:terrestrial",0.000143747183210216,27.25,2,8,2
"otu_1428","freshwater:terrestrial",0.000653754135817102,84.75,3,14,2
"otu_143","marine_mud",0.0235832537919526,2683.8,1,5,1
"otu_1431","freshwater",0.000946885503806603,146.333333333333,1,9,1
"otu_14317","freshwater",0.000305818106611742,49.8333333333333,2,4,1
"otu_14325","terrestrial",0.00012700847694335,27.4,1,5,1
"otu_1433","freshwater",0.000951629245165092,195.8125,2,9,1
"otu_1434","terrestrial",0.00289414245094086,369,1,4,1
"otu_1438","freshwater:terrestrial",0.000668592742803317,132.872727272727,2,16,2
"otu_14384","freshwater",0.000182262427887801,34.3333333333333,2,4,1
"otu_14396","freshwater",0.000418142180657528,54.25,1,4,1
"otu_144","freshwater",0.00266989905659441,666,2,10,1
"otu_1440","terrestrial",0.00409706504256311,339.4,1,5,1
"otu_1441","freshwater:terrestrial",0.000922453462349872,110.7,2,15,2
"otu_14418","freshwater",0.00018596398988713,23.1666666666667,3,7,1
"otu_1443","terrestrial",0.00121064333309007,159.65,2,11,1
"otu_14436","terrestrial",0.000307363140306595,33,1,8,1
"otu_1444","marine_mud",0.00304012040174461,243.2,1,5,1
"otu_1445","freshwater",0.00190825434348847,183.625,2,5,1
"otu_14458","terrestrial",0.000353300096050775,37,1,4,1
"otu_1446","freshwater:terrestrial",0.0012563506169651,220.766666666667,3,12,2
"otu_14468","freshwater:terrestrial",0.000217055425923759,23.3,2,7,2
"otu_14478","freshwater:terrestrial",0.000375809194818601,42.8125,2,9,2
"otu_1448","terrestrial",0.00858211234807096,328.75,1,4,1
"otu_145","freshwater:terrestrial",0.00594155791103308,540.25,2,17,2
"otu_1450","marine_mud",0.00223351757769108,317.75,1,4,1
"otu_14529","marine_mud",0.000234033585512202,24.8,1,5,1
"otu_1453","marine_mud",0.00344856731677475,320,1,4,1
"otu_14551","terrestrial",0.000295472144799295,33.5,1,4,1
"otu_14552","terrestrial",0.000413727590039817,69.6,1,5,1
"otu_14553","terrestrial",0.000264641611698299,29.5,1,4,1
"otu_14557","freshwater",0.000202983644606073,20.125,2,5,1
"otu_1456","freshwater:terrestrial",0.0010647564634102,165.4,2,6,2
"otu_14575","freshwater:terrestrial",0.00021577161168512,34.7857142857143,2,8,2
"otu_1458","freshwater:terrestrial",0.00136897144578385,135.7,2,6,2
"otu_14614","freshwater",0.000175064507270402,18.3,2,6,1
"otu_1462","freshwater:terrestrial",0.000699679520853408,73.8333333333333,2,14,2
"otu_14623","freshwater:terrestrial",0.000302635125819215,43.7777777777778,3,5,2
"otu_1463","marine_mud",0.00189543036205851,289.5,2,10,1
"otu_1464","freshwater:terrestrial",0.000901061663888048,110,2,7,2
"otu_14642","terrestrial",0.000532984686040878,36.75,1,4,1
"otu_14645","freshwater:terrestrial",0.000232036925991884,33.5,2,6,2
"otu_1465","freshwater",0.00193223788418676,246.75,2,10,1
"otu_14655","freshwater:terrestrial",0.000189536098719818,30.25,2,4,2
"otu_14673","terrestrial",0.000295985002464079,34.5,1,4,1
"otu_1469","freshwater",0.00178880066632713,277.9,2,6,1
"otu_14694","terrestrial",0.000177875342615178,33.6666666666667,1,6,1
"otu_147","freshwater:terrestrial",0.0127335027141028,3031.5,2,4,2
"otu_14705","freshwater:terrestrial",0.000375062099857068,41.25,3,6,2
"otu_14721","freshwater",0.000144211709218223,28,1,4,1
"otu_14731","freshwater:terrestrial",0.000214503079970951,30.8333333333333,2,4,2
"otu_1474","marine_mud",0.0042926823974906,247,1,5,1
"otu_14752","freshwater",0.000524627480092784,51.3333333333333,3,5,1
