"sample","habitat_group_16s","location","clust","sample_depth","n_species","freshwater:terrestrial","terrestrial","freshwater","freshwater:marine_mud","freshwater:marine_mud:terrestrial","marine_mud","marine_mud:terrestrial"
"sample_s36","field_wheat","Fowey","terrestrial",91327,368,147,217,3,0,1,0,0
"sample_s65b","marine mud_full saline","Fal","marine_mud",48369,148,0,0,0,0,0,148,0
"sample_s12","reservoir","Helford","freshwater",64672,213,45,0,163,5,0,0,0
"sample_s54","river","Fal","freshwater",88465,582,86,6,432,58,0,0,0
"sample_s56","river","Camel","freshwater",131881,784,177,6,526,71,4,0,0
"sample_s13","river","Helford","freshwater",77776,470,116,2,309,42,1,0,0
"sample_s39","rock_samphire","Fowey","terrestrial",27484,81,15,60,4,1,0,0,1
"sample_s29","rock_samphire","Helford","terrestrial",28649,91,18,63,2,0,1,5,2
"sample_s57","pasture","Camel","terrestrial",55084,260,87,165,8,0,0,0,0
"sample_s27","beach_subtidal","Fal","marine_mud",36344,138,1,1,0,0,0,135,1
"sample_s48","field_wheat","Camel","terrestrial",42064,343,102,235,1,1,2,2,0
"sample_s26","field_wheat","Looe","terrestrial",64795,369,138,226,4,1,0,0,0
"sample_s58","field_wheat","Tamar","terrestrial",75240,375,126,246,1,0,1,1,0
"sample_s14","estuarine mud_oligohaline","Helford","marine_mud",54679,495,71,43,180,71,5,121,4
"sample_s61","woodland_oak","Camel","terrestrial",33287,232,104,119,5,1,1,0,2
"sample_s66","marine mud_full saline","Fal","marine_mud",34468,148,0,1,0,0,0,147,0
"sample_s2","pasture","Fal","terrestrial",27594,138,67,70,1,0,0,0,0
"sample_s5","pasture","Helford","terrestrial",64064,389,121,263,3,0,2,0,0
"sample_s8","field_wheat","Helford","terrestrial",61789,497,181,302,13,0,1,0,0
"sample_s40","pasture","Fowey","terrestrial",50644,355,131,224,0,0,0,0,0
"sample_s34","pasture","Looe","terrestrial",85956,438,184,230,23,1,0,0,0
"sample_s71","rock_samphire","Fal","terrestrial",8336,40,1,37,0,0,0,0,2
"sample_s31","woodland_pine","Fowey","terrestrial",8557,24,3,21,0,0,0,0,0
"sample_s21","woodland_oak","Looe","terrestrial",8839,91,45,46,0,0,0,0,0
"sample_s1","woodland_oak","Fal","terrestrial",6126,35,4,31,0,0,0,0,0
"sample_s9","reservoir","Fal","freshwater",21218,157,10,1,142,4,0,0,0
"sample_s43","rock_samphire","Tamar","terrestrial",11979,65,3,32,0,0,0,28,2
"sample_s4","field_wheat","Fal","terrestrial",29472,334,116,213,4,0,1,0,0
"sample_s73","rock_samphire","Helford","terrestrial",316,4,1,2,1,0,0,0,0
"sample_s70","beach_seaweed","Fal","marine_mud",28,1,0,1,0,0,0,0,0
