"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_7661","terrestrial",0.000384926655113011,46,1,4,1
"otu_7662","terrestrial",0.000808349396030502,64.4166666666667,2,7,1
"otu_7664","terrestrial",0.000650232650802008,56.75,1,4,1
"otu_767","freshwater",0.00119035626745042,258.444444444444,1,9,1
"otu_7670","freshwater:terrestrial",0.000247765809250942,26.6071428571429,2,9,2
"otu_7672","freshwater:terrestrial",0.000456987792144218,51.515873015873,3,15,2
"otu_7677","freshwater:terrestrial",0.000312632320291842,46.625,2,5,2
"otu_7684","marine_mud",0.000408152791997806,46,1,4,1
"otu_7691","freshwater",0.000280756785140383,33.7,2,6,1
"otu_7692","freshwater",0.000440138660420691,58.2,1,5,1
"otu_7694","marine_mud",0.00025109877056497,28,2,8,1
"otu_7695","marine_mud",0.000943897724012862,94,1,4,1
"otu_7706","terrestrial",0.000825556136777084,113.8,1,5,1
"otu_7707","freshwater:terrestrial",0.000312211003248644,41.8333333333333,2,8,2
"otu_771","terrestrial",0.00182126116648701,491.166666666667,2,4,1
"otu_7714","freshwater:terrestrial",0.000472648473805683,50,2,6,2
"otu_7720","freshwater:terrestrial",0.000437899267667097,56.9166666666667,2,9,2
"otu_7727","freshwater:terrestrial",0.000336236938077247,36.25,2,11,2
"otu_7732","freshwater:marine_mud",0.000155849443071844,27.75,2,6,2
"otu_774","marine_mud",0.00265230237038814,541.25,1,4,1
"otu_7746","freshwater:terrestrial",0.000383364145802065,57.35,2,7,2
"otu_7747","freshwater",0.000375339510370786,48.6666666666667,3,4,1
"otu_775","marine_mud",0.00562699669089578,429,1,10,1
"otu_776","freshwater",0.00223312584857225,581.333333333333,2,7,1
"otu_7761","freshwater",0.000513435901554916,78.5,1,4,1
"otu_7762","freshwater",0.000218113042986691,45.25,1,4,1
"otu_777","terrestrial",0.00488904379292879,298.444444444444,1,9,1
"otu_7772","terrestrial",0.000590873635948045,91.5,1,4,1
"otu_7781","freshwater:terrestrial",0.000456221701670665,57.9333333333333,3,8,2
"otu_7783","marine_mud",0.000749807590177468,52.75,1,4,1
"otu_7787","freshwater",0.000467692884517212,56.1111111111111,1,9,1
"otu_7790","marine_mud",0.000370594567696771,45,1,4,1
"otu_7794","freshwater:terrestrial",0.000652662473002737,94.3333333333333,3,4,2
"otu_78","freshwater:terrestrial",0.00460942034123575,941.111111111111,3,20,2
"otu_780","freshwater:terrestrial",0.00201361426940637,282.72619047619,2,19,2
"otu_7802","terrestrial",0.001313142328837,104.666666666667,1,6,1
"otu_7803","terrestrial",0.000484238949423523,37.8333333333333,1,6,1
"otu_7804","terrestrial",0.000546178383498112,47.2,1,5,1
"otu_781","freshwater:terrestrial",0.00062301519967724,219.8,2,6,2
"otu_7811","freshwater:terrestrial",0.000248921122686044,65.8333333333333,3,4,2
"otu_7818","freshwater:terrestrial",0.000423279888243246,102,2,4,2
"otu_782","marine_mud",0.00179666452000579,279.5,2,5,1
"otu_7826","freshwater:terrestrial",0.000290755143466397,40.1111111111111,3,11,2
"otu_7830","freshwater:terrestrial",0.000683419590189917,71.25,2,5,2
"otu_784","terrestrial",0.00442134576150585,529,1,4,1
"otu_7841","terrestrial",0.000267091275938211,30.5238095238095,3,9,1
"otu_7847","terrestrial",0.000426369043403963,49.5,1,4,1
"otu_785","marine_mud",0.0052350521671471,586.2,1,5,1
"otu_7850","freshwater",0.000434831759478269,46.75,1,4,1
"otu_7853","freshwater:terrestrial",0.000622801165456596,102.333333333333,2,5,2
"otu_7857","marine_mud",0.000251275665439349,44.5,1,4,1
"otu_7863","terrestrial",0.000428528318895348,33.8333333333333,1,6,1
"otu_7876","freshwater:marine_mud",0.000340185952976699,48.0833333333333,2,7,2
"otu_789","freshwater",0.00151402113985396,180.712121212121,3,16,1
"otu_7890","freshwater:terrestrial",0.000413738030088583,42.25,2,7,2
"otu_7895","freshwater:terrestrial",0.000492644834091954,37.5,2,4,2
"otu_7898","freshwater:terrestrial",0.000265649776015483,38.5357142857143,2,9,2
"otu_7906","freshwater:terrestrial",0.00050778216264987,29.1,2,6,2
"otu_7908","terrestrial",0.000546213513315652,51.75,1,4,1
"otu_791","freshwater",0.00240188556009282,363.090909090909,2,12,1
"otu_7912","freshwater",0.000438996266639177,46.3333333333333,3,4,1
"otu_7914","freshwater:terrestrial",0.000340556737012721,56.1666666666667,3,4,2
"otu_7916","marine_mud",0.00029055520827007,42.375,1,8,1
"otu_7918","terrestrial",0.00038339427290685,43,1,5,1
"otu_7919","freshwater:marine_mud",0.000425646328304965,62.9166666666667,2,9,2
"otu_7920","freshwater",0.000179686236848045,33.3333333333333,2,4,1
"otu_7928","freshwater:terrestrial",0.000281196720662848,28.125,2,5,2
"otu_793","freshwater:terrestrial",0.00122111285309017,170.142857142857,3,10,2
"otu_7930","terrestrial",0.000397506595018651,35.2,1,5,1
"otu_794","marine_mud",0.0029713393692075,357.166666666667,1,6,1
"otu_7947","freshwater",0.000418502096963619,64.5,2,4,1
"otu_795","marine_mud",0.00285943784005595,417.8,1,5,1
"otu_7951","marine_mud:terrestrial",0.00150393090278351,61,2,4,2
"otu_7952","marine_mud",0.000267373315703197,47.25,1,4,1
"otu_7955","freshwater",0.000565158432034475,63,1,5,1
"otu_7956","freshwater:terrestrial",0.000275227623590184,38.125,2,5,2
"otu_7961","freshwater:terrestrial",0.000342154108621017,46.375,2,5,2
"otu_7963","terrestrial",0.000652274775413303,79,1,5,1
"otu_7964","freshwater:terrestrial",0.000310644317613846,31.625,2,5,2
"otu_7967","freshwater:terrestrial",0.000342685652519279,26.7857142857143,2,8,2
"otu_797","marine_mud",0.00221568545519616,331.375,2,5,1
"otu_7983","freshwater:terrestrial",0.00130369563261911,44,2,9,2
"otu_7987","freshwater:terrestrial",0.000275708990309967,47.6666666666667,2,6,2
"otu_7990","freshwater",0.000383114544736454,76.2,1,5,1
"otu_7993","terrestrial",0.00122306501679921,110.8,1,5,1
"otu_7996","marine_mud",0.000691208394904669,75.25,1,4,1
"otu_7999","freshwater:marine_mud",0.000626448739719242,89.3333333333333,3,6,2
"otu_8","marine_mud",0.0410068006206129,6849.5,1,12,1
"otu_8001","freshwater",0.000317480870392293,38.4,1,5,1
"otu_8003","freshwater:terrestrial",0.000400958192382973,33.5,2,4,2
"otu_8007","terrestrial",0.000612505868320362,72.2,1,5,1
"otu_802","freshwater",0.00144837259955432,207.638888888889,3,14,1
"otu_8020","freshwater",0.00028164902383051,52.8333333333333,3,7,1
"otu_8023","freshwater",0.000271975817488754,33.5,2,5,1
"otu_8025","freshwater",0.000206424963559991,36,1,5,1
"otu_8033","freshwater:terrestrial",0.000370737745548434,45,2,5,2
"otu_804","freshwater",0.00173270221960975,267.466666666667,3,20,1
"otu_8044","marine_mud",0.000925366970383854,88.25,1,4,1
"otu_805","marine_mud",0.0026161458212115,356.5,2,4,1
"otu_8057","freshwater",0.000342946871971882,37.6666666666667,2,4,1
"otu_8058","freshwater",0.000312548011749427,34.4,1,5,1
"otu_8059","freshwater",0.000508630577463559,74.5,1,4,1
"otu_806","marine_mud",0.00346460139817386,387.5,2,4,1
"otu_8060","freshwater:marine_mud",0.000237896720967206,46.75,2,6,2
"otu_8062","freshwater:terrestrial",0.000311537659290502,40.5,3,4,2
"otu_8063","marine_mud",0.000670031916201156,47.25,1,4,1
"otu_8066","marine_mud",0.000316382377717619,43,1,4,1
"otu_807","terrestrial",0.00112090238250813,227.222222222222,2,10,1
"otu_8076","terrestrial",0.000275419261969649,25.125,1,8,1
"otu_8077","terrestrial",0.000538816188932993,43,1,4,1
"otu_8088","freshwater",0.000359997222128344,48.8571428571429,2,8,1
"otu_8092","freshwater",0.000716936350188533,68.25,2,5,1
"otu_8094","marine_mud",0.000510816077475866,45.4285714285714,1,7,1
"otu_8095","marine_mud",0.000209481827125514,28.2857142857143,2,8,1
"otu_81","terrestrial",0.0512171648126865,6871,1,4,1
"otu_8101","terrestrial",0.000585970416803636,44.6,1,5,1
"otu_8109","terrestrial",0.000520348150639778,42.75,1,4,1
"otu_811","freshwater:terrestrial",0.0015886525347064,294,2,6,2
"otu_812","freshwater:marine_mud",0.00328879082099024,429.75,2,6,2
"otu_8123","freshwater",0.000351392480277392,36.5,2,8,1
"otu_8125","freshwater:terrestrial",0.000523374237009546,69.1666666666667,3,6,2
"otu_8127","marine_mud",0.000834942023800453,56.75,1,4,1
"otu_8129","freshwater:terrestrial",0.000365060692394133,44.6666666666667,2,8,2
"otu_8132","terrestrial",0.000431568645863061,53,1,6,1
"otu_8135","terrestrial",0.000856008277979377,65.2,1,5,1
"otu_8136","freshwater:terrestrial",0.000408971715785206,64.4166666666667,2,7,2
"otu_8148","freshwater:terrestrial",0.000625376005063797,70.8333333333333,2,4,2
"otu_815","terrestrial",0.00131536441428876,194.25,2,15,1
"otu_8164","freshwater:marine_mud:terrestrial",0.000279143898573886,32.8888888888889,3,10,3
"otu_8171","marine_mud",0.000453716968670221,42.25,1,4,1
"otu_8178","terrestrial",0.000236201268925409,57.25,1,4,1
"otu_8179","freshwater:terrestrial",0.000329014524768657,30.5,2,5,2
"otu_818","marine_mud",0.00541448306175219,763.666666666667,2,4,1
"otu_8191","freshwater:terrestrial",0.000309547314338541,38.6,3,7,2
"otu_820","freshwater",0.00335203907172339,307.5,3,9,1
"otu_8201","freshwater",0.000224727708976409,50,1,7,1
"otu_8205","freshwater",0.000242154367419311,42,1,4,1
"otu_8206","marine_mud",0.000731931366375246,44.5,1,4,1
"otu_8211","terrestrial",0.000396409692013313,47.75,1,4,1
"otu_8216","terrestrial",0.000486331971549827,68,1,4,1
"otu_8221","freshwater:terrestrial",0.000317415233147848,54.9,2,7,2
"otu_8223","terrestrial",0.000593047556008286,55.1,2,6,1
"otu_8241","marine_mud",0.000804911121322094,67.75,1,4,1
"otu_8244","freshwater",0.000191030249967526,35.75,2,5,1
"otu_8247","freshwater:terrestrial",0.000170528469827978,25.1,2,6,2
"otu_8252","terrestrial",0.000382499172842925,33.1666666666667,1,6,1
"otu_826","terrestrial",0.00195757182198581,473.666666666667,1,6,1
"otu_8261","marine_mud",0.000833333700294651,107.25,2,5,1
"otu_8262","freshwater:terrestrial",0.000122821833462749,32.3333333333333,2,4,2
"otu_8266","freshwater",0.00017984391988616,41.5333333333333,3,9,1
"otu_827","freshwater",0.000658631881628427,133.625,2,9,1
"otu_8276","freshwater",0.000559238453816964,49.6666666666667,2,4,1
"otu_828","freshwater:terrestrial",0.00208379976855929,202.125,2,10,2
"otu_8284","freshwater:terrestrial",0.00131152204071643,49.75,2,5,2
"otu_8289","freshwater:terrestrial",0.000278132212405099,27.9166666666667,2,7,2
"otu_8292","freshwater:terrestrial",0.000416027265616242,57.25,2,5,2
"otu_8298","freshwater:terrestrial",0.000257960557588629,61.75,2,4,2
"otu_831","marine_mud",0.00555932635253989,502.75,1,4,1
"otu_8311","freshwater:terrestrial",0.000284419661558656,33.1944444444444,2,13,2
"otu_8313","marine_mud",0.000354051750713312,51,1,5,1
"otu_8316","freshwater",0.000169250705540366,31,2,4,1
"otu_832","freshwater",0.00155699876190634,391.666666666667,2,4,1
"otu_8327","terrestrial",0.000528570655456671,47.2,1,5,1
"otu_833","marine_mud",0.00205103318296194,307.5,1,8,1
"otu_8344","freshwater",0.000730182784118173,70,2,5,1
"otu_8347","terrestrial",0.000363341130716952,32.8,1,5,1
"otu_8348","freshwater",0.000370091018565936,55,1,4,1
"otu_8349","freshwater",0.000187600486150814,31.1428571428571,1,7,1
"otu_8352","freshwater",0.000473392147798929,41.875,2,5,1
"otu_8353","freshwater:terrestrial",0.000157123984396154,38,3,7,2
"otu_8364","terrestrial",0.000664619183145263,50.6,1,5,1
"otu_837","freshwater:terrestrial",0.00143098131653649,206.8,3,7,2
"otu_8373","freshwater",0.000831723047850463,58.5,1,4,1
"otu_8374","freshwater",0.000901491488230427,54.4,1,5,1
"otu_8384","marine_mud",0.000531903629991878,65.25,1,4,1
"otu_839","freshwater",0.00169865054524431,214.138888888889,2,11,1
"otu_8392","freshwater",0.000100858312351074,18.25,2,7,1
"otu_8396","freshwater:terrestrial",0.000277402579353378,28,2,5,2
"otu_84","marine_mud",0.010403215581211,1357.8,2,6,1
"otu_840","terrestrial",0.0136065212197266,866,1,5,1
"otu_8400","freshwater",0.000474609884359686,42.375,2,5,1
"otu_8414","terrestrial",0.000985446795787278,99.8333333333333,2,4,1
"otu_8416","marine_mud",0.000461184291091554,42.1666666666667,1,6,1
"otu_8417","marine_mud",0.00137964437605257,120.833333333333,2,4,1
"otu_8418","marine_mud",0.00104900181613227,72.2,1,5,1
"otu_842","freshwater:marine_mud",0.00215982637153613,401.625,2,6,2
"otu_8422","freshwater:terrestrial",0.000233749345304333,31.625,2,5,2
"otu_8427","marine_mud",0.000458492090138242,34.4,1,5,1
"otu_8438","terrestrial",0.000630563179477489,70.5,1,4,1
"otu_844","freshwater:terrestrial",0.00166740600192545,130.527777777778,3,16,2
"otu_8440","terrestrial",0.000341922244786623,40.5,1,4,1
"otu_8441","freshwater:terrestrial",0.00023375081223584,40.875,2,5,2
"otu_8458","marine_mud",0.000332180239013846,47.5,1,4,1
"otu_8472","freshwater:terrestrial",0.000416205655887424,41.8333333333333,3,4,2
"otu_8477","freshwater:terrestrial",0.000253890333239856,46.8333333333333,2,8,2
"otu_8479","freshwater",0.000242952331029982,51.5,1,4,1
"otu_8483","terrestrial",0.000719668961027988,79.25,1,4,1
"otu_8486","terrestrial",0.00127794623957734,68.75,1,4,1
"otu_8494","freshwater",0.00127252744490521,88.95,2,7,1
"otu_8496","freshwater",0.000385503671016295,44.25,2,5,1
"otu_8498","freshwater:marine_mud",0.000148763378798712,23.1111111111111,3,7,2
"otu_8503","freshwater:terrestrial",0.000368149937707378,29.8,2,6,2
"otu_8506","freshwater",0.000203357383332516,28.3333333333333,3,7,1
"otu_8509","terrestrial",0.00118352200532739,46,1,5,1
"otu_851","terrestrial",0.00195311553426567,353.818181818182,1,11,1
"otu_8511","freshwater:terrestrial",0.000311139425521527,45.8333333333333,2,7,2
"otu_8512","freshwater",0.000238872005106923,36.4,2,6,1
"otu_8514","marine_mud",0.000278063182488453,40,1,4,1
"otu_8515","marine_mud",0.00081374170769003,64.25,1,4,1
"otu_852","marine_mud",0.0041458878342996,317.714285714286,1,7,1
"otu_8520","marine_mud",0.000287909314638417,39,2,6,1
"otu_853","freshwater",0.00493132613542238,414.916666666667,2,8,1
"otu_8540","freshwater",0.00041206062000134,37.1,2,6,1
"otu_8546","freshwater:terrestrial",0.000392849962635809,70.5,2,6,2
"otu_8548","freshwater",0.000209853527952141,44.5,1,4,1
"otu_855","freshwater:terrestrial",0.00284340333673157,358.555555555556,3,13,2
"otu_8551","freshwater",0.000551134783917283,28.375,2,5,1
"otu_8552","freshwater",0.00028040273651104,39.75,1,4,1
"otu_856","freshwater:terrestrial",0.00244627264886174,251.537037037037,3,14,2
"otu_857","terrestrial",0.00764455036342225,755.666666666667,1,6,1
"otu_8570","marine_mud",0.000881425645802417,120.8,1,5,1
"otu_8575","freshwater:terrestrial",0.00039628329893706,63.4646464646465,3,16,2
"otu_858","freshwater",0.000940048638634501,189.111111111111,3,10,1
"otu_8585","freshwater:terrestrial",0.000201519492990076,33,2,6,2
"otu_8594","freshwater:terrestrial",0.000341759624117322,56.1666666666667,2,6,2
"otu_860","marine_mud",0.00352658589358354,473.3,1,10,1
"otu_8606","freshwater",0.000476549192202863,59,1,4,1
"otu_861","freshwater:terrestrial",0.000643895935718515,288.5,2,5,2
"otu_8612","freshwater:terrestrial",0.000465795747608724,52.75,2,9,2
"otu_862","marine_mud",0.00207266169703759,323.333333333333,1,6,1
"otu_8629","freshwater",0.000384589393784475,45.8,2,6,1
"otu_863","marine_mud",0.00286143826755519,468.166666666667,2,4,1
"otu_8632","terrestrial",0.000324642656803237,26.1666666666667,1,6,1
"otu_8647","marine_mud",0.000570268943394559,82.1,2,6,1
"otu_865","freshwater:terrestrial",0.000390155478553752,166.25,2,7,2
"otu_8651","freshwater:terrestrial",0.000423118771200891,54.875,2,5,2
"otu_866","terrestrial",0.000669978741177227,86.6444444444444,3,17,1
"otu_8661","freshwater",0.000438150358291491,55.25,1,4,1
"otu_8666","freshwater:terrestrial",0.000517281989030354,58.3333333333333,2,4,2
"otu_8667","freshwater",0.000284299739309849,39,1,4,1
"otu_8672","freshwater:terrestrial",0.000557404999526901,62.8888888888889,3,6,2
"otu_8686","terrestrial",0.000709922031162506,68,1,5,1
"otu_8687","terrestrial",0.000344430324196237,39,1,6,1
"otu_869","freshwater",0.00278272609599286,342.333333333333,1,6,1
"otu_87","freshwater:marine_mud",0.00523127714314429,862.8125,2,13,2
"otu_870","marine_mud",0.00327367176845914,365.272727272727,1,11,1
"otu_8701","freshwater",0.000165422403860876,25.25,2,5,1
"otu_8702","freshwater:terrestrial",0.000311186004289731,29.25,2,6,2
"otu_8728","freshwater",0.000236300664700933,38.5,1,4,1
"otu_8731","marine_mud",0.000706485859953197,59,1,4,1
"otu_8736","freshwater:terrestrial",0.000590691829004586,61.4444444444444,2,12,2
"otu_8738","freshwater:terrestrial",0.000334894225087714,47.3333333333333,2,4,2
"otu_874","freshwater:terrestrial",0.000954741299283993,160.977272727273,2,13,2
"otu_8744","marine_mud",0.000370683869388045,48.5,2,4,1
"otu_8748","freshwater:terrestrial",0.000299592096370596,32.7,2,9,2
"otu_875","terrestrial",0.00609610618740783,598.6,1,5,1
"otu_8752","marine_mud:terrestrial",0.00035129710693227,58.75,2,4,2
"otu_876","marine_mud",0.00771443646016859,465,1,5,1
"otu_877","terrestrial",0.00356156150709992,492,1,4,1
"otu_8773","freshwater",0.000485293231261143,42,2,5,1
"otu_8776","freshwater:terrestrial",0.000735333769934282,68.4166666666667,2,5,2
"otu_8784","freshwater",0.00023494772723648,39.1666666666667,2,4,1
"otu_8785","freshwater",0.000211495290023173,27.75,2,5,1
"otu_8794","terrestrial",0.000459143854267793,43.8571428571429,1,7,1
"otu_8799","freshwater:terrestrial",0.000277373833012697,35.3333333333333,2,4,2
"otu_88","freshwater",0.00590558788592152,1523.11111111111,1,9,1
"otu_8800","freshwater",0.000474162457598714,65.2,1,5,1
"otu_8802","freshwater:terrestrial",0.000296705037147158,42.5,2,6,2
"otu_8811","marine_mud",0.00521466568252897,90.1666666666667,2,4,1
"otu_8812","freshwater",0.000200555558533009,23.5,2,7,1
"otu_8814","marine_mud",0.000242708984897839,36.3333333333333,2,4,1
"otu_8816","marine_mud",0.000234855777081349,38,1,4,1
"otu_8824","freshwater:terrestrial",0.000154265787180132,27.75,2,6,2
"otu_8825","terrestrial",0.000253815613125941,33.5,1,8,1
"otu_8833","terrestrial",0.000247873984341463,45.4722222222222,3,14,1
"otu_8835","freshwater:terrestrial",0.000240290878780416,48.3333333333333,2,5,2
"otu_8837","freshwater:terrestrial",0.000474482431305931,69.9166666666667,2,5,2
"otu_8842","terrestrial",0.000465808881130397,66,1,5,1
"otu_8854","freshwater:terrestrial",0.000539903558931861,41.5,2,6,2
"otu_8858","marine_mud",0.000351061085749486,37.75,1,4,1
"otu_886","freshwater",0.00100065189321482,154.25,3,11,1
"otu_8861","terrestrial",0.000202794100138464,20.6111111111111,2,10,1
"otu_8864","terrestrial",0.000203079863786587,41.4,1,5,1
"otu_8873","terrestrial",0.00043776256952398,49.6,1,5,1
"otu_8883","freshwater:terrestrial",0.000413446775707707,41.75,2,4,2
"otu_8886","freshwater:marine_mud:terrestrial",0.000133673343395739,14.4666666666667,3,11,3
"otu_8887","marine_mud",0.000481074164124204,43.8,1,5,1
"otu_8890","freshwater",0.000335657087510882,53.5,2,4,1
"otu_8899","terrestrial",0.000261662397059247,40.4285714285714,1,7,1
"otu_89","marine_mud",0.00991127225407516,1289.40476190476,2,22,1
"otu_8908","freshwater:terrestrial",0.000317077509249391,56.625,2,6,2
"otu_891","freshwater:marine_mud",0.00230315538199559,362.133333333333,2,8,2
"otu_8919","terrestrial",0.000467641658889378,55.75,1,4,1
"otu_8924","terrestrial",0.000633844267222507,46,1,4,1
"otu_893","freshwater:terrestrial",0.00229375916958989,526.166666666667,2,6,2
