"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_357","marine_mud",0.0104972487021749,970,1,5,1
"otu_3572","terrestrial",0.000915151977405055,85.5,1,6,1
"otu_3573","freshwater:terrestrial",0.00132135236576349,121.222222222222,2,11,2
"otu_358","marine_mud:terrestrial",0.00256788977726861,635.066666666667,2,11,2
"otu_3583","terrestrial",0.00151295764508115,165.4,1,5,1
"otu_3586","freshwater:terrestrial",0.00156929732887804,118.111111111111,3,8,2
"otu_3589","freshwater",0.000507717485276815,103.375,1,8,1
"otu_359","terrestrial",0.00956748128837183,852.6,1,5,1
"otu_3592","freshwater:terrestrial",0.000312811096637052,47.3333333333333,3,13,2
"otu_3595","marine_mud",0.00114755602176592,151,1,4,1
"otu_3597","marine_mud",0.000433177275169558,92.6666666666667,2,4,1
"otu_3598","freshwater",0.00113141361464645,123.25,2,8,1
"otu_36","freshwater:marine_mud",0.0131706029664249,2868.2,2,11,2
"otu_360","freshwater",0.00625081294709659,668.833333333333,1,6,1
"otu_3605","freshwater:terrestrial",0.000752178503310839,103.692307692308,3,21,2
"otu_3607","freshwater:marine_mud",0.000808593830252331,127.166666666667,2,5,2
"otu_3609","freshwater",0.00111058629303795,114,2,7,1
"otu_361","freshwater",0.00257021066425259,462.715909090909,2,15,1
"otu_3613","terrestrial",0.000997724422319483,146,1,4,1
"otu_3614","marine_mud",0.000986915331059536,170.6,1,5,1
"otu_3617","marine_mud",0.00204218959199882,173.75,1,4,1
"otu_3619","freshwater:terrestrial",0.000535386758897304,55.8333333333333,2,11,2
"otu_362","terrestrial",0.00257920366842979,765.666666666667,2,4,1
"otu_3624","marine_mud",0.0017889141887647,115,1,4,1
"otu_3627","terrestrial",0.000305871117280681,39.2222222222222,2,10,1
"otu_3628","marine_mud",0.000407271610992233,51.4166666666667,2,7,1
"otu_3629","terrestrial",0.000630068521850704,87.5,2,10,1
"otu_363","marine_mud",0.00216014796849318,173.291666666667,2,13,1
"otu_3631","freshwater",0.00100345894761685,94.7708333333333,2,11,1
"otu_364","marine_mud",0.00697878465463282,1078.5,2,4,1
"otu_3641","freshwater:terrestrial",0.000472092045119493,64.8555555555556,3,19,2
"otu_3642","freshwater:terrestrial",0.000278974014480245,35.452380952381,3,18,2
"otu_365","freshwater",0.00166233978021979,290.142857142857,2,8,1
"otu_3653","freshwater",0.000500261813767361,61.5833333333333,2,7,1
"otu_3658","terrestrial",0.000824970565601443,104.928571428571,2,8,1
"otu_3659","marine_mud",0.000551645547704776,89,2,5,1
"otu_3668","freshwater:terrestrial",0.00114630029339489,116.305555555556,3,15,2
"otu_367","freshwater",0.00485819713837559,817.333333333333,2,12,1
"otu_3670","terrestrial",0.00111959058630957,85.5714285714286,1,7,1
"otu_3674","marine_mud",0.00034925439630256,56.8571428571429,2,8,1
"otu_3675","freshwater:terrestrial",0.00137148374479423,145.433333333333,2,8,2
"otu_3676","freshwater",0.00221130233919584,183,3,5,1
"otu_3679","freshwater:terrestrial",0.000435395033600411,44.7333333333333,3,11,2
"otu_3680","freshwater:terrestrial",0.000763674818751971,84.4833333333333,3,10,2
"otu_3684","terrestrial",0.0016061850781661,186.4,1,5,1
"otu_3685","freshwater:terrestrial",0.000867936205205211,135.916666666667,2,5,2
"otu_3686","terrestrial",0.000946752457595691,109.666666666667,1,6,1
"otu_3690","terrestrial",0.00114883980080939,150,1,5,1
"otu_3691","marine_mud",0.00155899124531542,173.3,2,6,1
"otu_3692","freshwater:terrestrial",0.000308574781290951,52.95,2,7,2
"otu_3695","freshwater:terrestrial",0.000636089638716043,115.5,2,8,2
"otu_3697","freshwater",0.00102515888923943,99.75,2,5,1
"otu_3704","freshwater:terrestrial",0.000632325819775841,108.833333333333,2,8,2
"otu_3709","terrestrial",0.00069435296187634,104,1,5,1
"otu_3714","freshwater",0.000528810276244653,76.625,2,5,1
"otu_3720","freshwater:terrestrial",0.000890630940275698,198.333333333333,2,4,2
"otu_3724","freshwater:terrestrial",0.000721124546641501,91.6666666666667,2,4,2
"otu_3729","freshwater",0.000598028300811439,132.8,1,5,1
"otu_373","terrestrial",0.0151868048279895,1062.85714285714,1,7,1
"otu_3731","terrestrial",0.00507256264791255,262.75,1,4,1
"otu_3732","marine_mud",0.000465918202192737,82.8571428571429,2,8,1
"otu_3738","freshwater",0.000869637223003099,117.25,1,4,1
"otu_374","terrestrial",0.00370450719543727,987.833333333333,2,4,1
"otu_3748","freshwater",0.000469743869934631,58.5,3,9,1
"otu_375","marine_mud",0.00224745149543341,533.625,2,5,1
"otu_3751","marine_mud",0.000306183834266893,61.2,2,6,1
"otu_3759","freshwater:terrestrial",0.000681064635762642,60.4,3,17,2
"otu_376","marine_mud",0.00827765306369794,1283,2,4,1
"otu_377","marine_mud",0.00367625944485265,842,1,5,1
"otu_3770","marine_mud",0.000750075544850195,126.25,1,4,1
"otu_3772","freshwater",0.00100844055832939,251.75,2,6,1
"otu_378","freshwater:marine_mud",0.00321668475385962,553.771428571429,2,12,2
"otu_3782","terrestrial",0.00131368418277397,159.8,1,5,1
"otu_379","freshwater:terrestrial",0.00703755643206092,428.166666666667,2,7,2
"otu_3793","terrestrial",0.000777148147060806,114.2,1,5,1
"otu_3795","terrestrial",0.00329084628439277,128.75,1,4,1
"otu_3801","freshwater:terrestrial",0.000708655539600385,70.25,3,11,2
"otu_3803","freshwater:terrestrial",0.000438245561933654,114.111111111111,3,5,2
"otu_3812","marine_mud",0.000706972895691358,74.4285714285714,1,7,1
"otu_382","freshwater:terrestrial",0.0196573464239927,1357.4375,2,9,2
"otu_3829","freshwater:terrestrial",0.000372471998666752,48.6,3,21,2
"otu_383","marine_mud",0.00422001419482596,640.166666666667,1,6,1
"otu_384","freshwater:terrestrial",0.00523887043029499,951.055555555556,3,18,2
"otu_3841","freshwater:terrestrial",0.00049580659666714,99.4,3,7,2
"otu_3842","marine_mud",0.000711531214190795,123.1,1,10,1
"otu_385","freshwater",0.00765619798748259,622.152777777778,3,15,1
"otu_3850","marine_mud",0.000710228109137922,75.3333333333333,1,9,1
"otu_3858","freshwater:terrestrial",0.00124534993918269,101.472222222222,3,9,2
"otu_386","terrestrial",0.00131528010915458,169.673913043478,3,28,1
"otu_3862","freshwater:terrestrial",0.000414607746907023,63.5,3,6,2
"otu_3863","freshwater",0.00033060357543915,49.6,2,6,1
"otu_3867","freshwater:terrestrial",0.000630578036111105,76.125,2,6,2
"otu_3869","freshwater:terrestrial",0.00114800653490452,140.254545454545,2,16,2
"otu_3874","freshwater",0.000566796869690515,71.375,2,5,1
"otu_3878","freshwater:terrestrial",0.000573591419836933,65.9555555555556,3,18,2
"otu_3879","marine_mud",0.00182839765518521,188.333333333333,1,6,1
"otu_388","terrestrial",0.00195322508200362,166.854166666667,3,19,1
"otu_3881","freshwater:terrestrial",0.000595432204326102,131.25,2,5,2
"otu_3886","marine_mud",0.000671572275070792,89.2,1,5,1
"otu_3888","freshwater",0.00123631157139228,154.966666666667,3,8,1
"otu_3889","freshwater:terrestrial",0.0003654339134328,60.4444444444444,3,8,2
"otu_389","marine_mud",0.0115821065438171,1373.75,1,4,1
"otu_3890","freshwater",0.00110985843173658,102.375,1,8,1
"otu_3891","freshwater:terrestrial",0.000587088330836886,99.95,2,7,2
"otu_390","marine_mud",0.00187699672413968,277.166666666667,3,14,1
"otu_3901","marine_mud",0.00149107463882906,126.75,1,4,1
"otu_3905","terrestrial",0.000447273261023868,99.4,1,10,1
"otu_391","freshwater:terrestrial",0.00133934737045217,252.177777777778,3,14,2
"otu_3910","marine_mud",0.00130599638094263,230.25,1,4,1
"otu_3914","terrestrial",0.00258194892973922,210.571428571429,1,7,1
"otu_3915","freshwater:terrestrial",0.00131103084768255,112.666666666667,2,4,2
"otu_3921","freshwater:terrestrial",0.000557479332025211,56.231746031746,3,23,2
"otu_3922","freshwater:terrestrial",0.000347354388909897,39,3,13,2
"otu_3923","marine_mud",0.000498915910179773,86.4,1,5,1
"otu_3930","marine_mud",0.00105481516662967,108,1,5,1
"otu_3938","marine_mud",0.00122009259948076,121.888888888889,1,9,1
"otu_394","marine_mud",0.00323428852835694,537.666666666667,2,10,1
"otu_3946","freshwater:terrestrial",0.000622879053767131,77.4444444444444,3,7,2
"otu_395","freshwater:terrestrial",0.00365240978839418,1007,2,11,2
"otu_3952","marine_mud",0.00104583253362195,108.75,1,4,1
"otu_3953","freshwater:terrestrial",0.000234341410071442,26.3222222222222,3,14,2
"otu_3954","marine_mud",0.00173080891309653,169.4,1,5,1
"otu_3955","freshwater:marine_mud",0.000701430815452661,112,3,9,2
"otu_3957","freshwater:terrestrial",0.000517002479550118,68.75,2,8,2
"otu_3959","marine_mud",0.00120988541754031,138.857142857143,1,7,1
"otu_396","freshwater",0.00291677170204112,570.375,2,9,1
"otu_3962","freshwater:terrestrial",0.000324406191878541,51.7666666666667,3,13,2
"otu_3965","marine_mud",0.000862038233531546,123.625,2,5,1
"otu_3966","freshwater:terrestrial",0.00179093426795139,144.333333333333,2,4,2
"otu_3976","freshwater:terrestrial",0.000448433820443719,101.483333333333,3,11,2
"otu_3977","freshwater:terrestrial",0.000198494681050019,113,2,4,2
"otu_398","marine_mud",0.00210751172257783,407.333333333333,1,12,1
"otu_3980","freshwater",0.000565718975532035,85.5,2,12,1
"otu_3981","freshwater",0.000644335865863015,87,1,5,1
"otu_3982","freshwater:terrestrial",0.00034909679430942,51.4166666666667,3,13,2
"otu_3988","marine_mud",0.00116514815956266,173.9375,2,9,1
"otu_399","marine_mud",0.00519685006348028,711.285714285714,1,7,1
"otu_3991","freshwater:terrestrial",0.000216507174222311,53,3,15,2
"otu_3996","terrestrial",0.000303960914214491,39.5185185185185,3,12,1
"otu_3998","terrestrial",0.000329725745118071,55.3,2,12,1
"otu_4","marine_mud",0.0793087107130605,12006.7692307692,1,13,1
"otu_40","freshwater:terrestrial",0.0183548263277335,4317.66666666667,2,4,2
"otu_400","freshwater:terrestrial",0.00326194371855362,539.880952380952,3,18,2
"otu_4003","freshwater:terrestrial",0.000258721746668368,105.75,2,4,2
"otu_4004","terrestrial",0.000859653274809451,86,1,5,1
"otu_4006","marine_mud",0.00124293168115759,199.166666666667,2,4,1
"otu_4009","freshwater",0.000658381969775354,78.6666666666667,2,4,1
"otu_401","freshwater:terrestrial",0.00450542065663152,741.666666666667,2,6,2
"otu_4012","terrestrial",0.000368786729808869,42.125,2,9,1
"otu_4019","marine_mud",0.000410410507454814,82.8333333333333,2,4,1
"otu_402","marine_mud",0.00793941765050955,930,1,4,1
"otu_4027","terrestrial",0.000504046723164353,71.8461538461538,1,13,1
"otu_403","freshwater:terrestrial",0.00236895295463072,246.321428571429,2,16,2
"otu_4031","freshwater:terrestrial",0.000607811141620601,63.8888888888889,3,8,2
"otu_404","marine_mud",0.00376345932444964,356.25,2,9,1
"otu_4045","marine_mud",0.000787497890797819,151.5,1,4,1
"otu_4047","freshwater:terrestrial",0.000769830078844257,114.833333333333,2,5,2
"otu_4048","marine_mud",0.00073771670587091,101.75,1,4,1
"otu_4049","freshwater:terrestrial",0.000551390746963671,83.6666666666667,2,5,2
"otu_4050","terrestrial",0.000491757178941806,71.2222222222222,2,10,1
"otu_4051","freshwater:terrestrial",0.000332640071853202,45.9375,2,10,2
"otu_4056","freshwater",0.000640211328538133,109.761904761905,3,9,1
"otu_4057","marine_mud",0.0155430216191397,55.6,2,6,1
"otu_4063","marine_mud",0.000456790837388152,50.3,2,6,1
"otu_4065","freshwater",0.000907762590378527,134.666666666667,3,8,1
"otu_4069","freshwater:terrestrial",0.000401610279348124,94,3,6,2
"otu_407","marine_mud",0.00368375385091606,701.5,1,6,1
"otu_4071","marine_mud",0.00139913152892345,160.5,1,4,1
"otu_4072","freshwater",0.000441818614480362,67.3333333333333,1,6,1
"otu_4073","freshwater",0.000426426060275476,71.8730158730159,3,13,1
"otu_4074","marine_mud",0.000280448340696902,53.5,2,5,1
"otu_4076","terrestrial",0.000975885514677549,103.666666666667,1,6,1
"otu_4081","freshwater:terrestrial",0.000546417392569856,76.8333333333333,2,12,2
"otu_4083","freshwater:terrestrial",0.000981361397374677,209,2,4,2
"otu_4086","terrestrial",0.00189781005612648,197.833333333333,1,6,1
"otu_409","freshwater:terrestrial",0.00783150772684361,866.666666666667,3,9,2
"otu_4091","freshwater:terrestrial",0.000385409023496437,66.1777777777778,3,9,2
"otu_4094","marine_mud",0.000620851096154895,145.75,1,4,1
"otu_4097","freshwater:terrestrial",0.000324169176952651,41.5476190476191,2,17,2
"otu_410","marine_mud",0.00410873238898749,558.714285714286,1,7,1
"otu_4100","terrestrial",0.000778414498568715,124.8,1,5,1
"otu_4103","marine_mud",0.00127515990527835,101.4,1,5,1
"otu_4107","freshwater:terrestrial",0.000712753004496345,110.025,2,14,2
"otu_4108","terrestrial",0.00150838594498747,355.2,1,5,1
"otu_411","freshwater:terrestrial",0.00098352769058253,236.358974358974,3,16,2
"otu_4110","freshwater:terrestrial",0.000570804318041265,80.8555555555556,3,13,2
"otu_4114","freshwater:marine_mud",0.000350200896190883,56.5,3,7,2
"otu_4118","freshwater:terrestrial",0.000410002013015317,73.8148148148148,3,14,2
"otu_412","marine_mud",0.00384336860111003,715,1,6,1
"otu_4128","freshwater:terrestrial",0.000515558247223433,41.2857142857143,2,8,2
"otu_4129","terrestrial",0.0024028216373985,145,1,8,1
"otu_4131","freshwater:terrestrial",0.000785338324007034,150.166666666667,2,8,2
"otu_414","freshwater:terrestrial",0.0022006554753656,310.377777777778,3,30,2
"otu_4142","freshwater:terrestrial",0.000769319974079386,167.166666666667,2,6,2
"otu_4143","freshwater:terrestrial",0.00115857004529648,174,3,4,2
"otu_4149","freshwater",0.000517746853297743,78.8412698412698,3,11,1
"otu_4155","freshwater",0.000613979193188828,84.4393939393939,3,16,1
"otu_4158","marine_mud",0.000985420948874483,100.6,1,5,1
"otu_4159","freshwater:terrestrial",0.000775151791549691,119.25,2,5,2
"otu_4165","terrestrial",0.000586193029348046,78.8,1,5,1
"otu_4166","freshwater",0.000385653948898684,50.15,2,7,1
"otu_4168","freshwater",0.000998800441942982,196,1,5,1
"otu_4173","marine_mud",0.00117818451405669,167.875,1,8,1
"otu_4174","terrestrial",0.000623687085744696,90.4,1,5,1
"otu_4195","freshwater:terrestrial",0.000323709057342208,70.8333333333333,3,7,2
"otu_4196","marine_mud",0.000852762260243455,126.2,1,5,1
"otu_4199","freshwater:terrestrial",0.000244102411570191,39.7222222222222,2,11,2
"otu_42","marine_mud",0.0093217131680022,1608.6875,2,9,1
"otu_420","terrestrial",0.00172171110847278,230.75,2,13,1
"otu_4210","freshwater:terrestrial",0.000249954333904809,55.9166666666667,2,9,2
"otu_4213","freshwater:terrestrial",0.000772289175484941,198.416666666667,2,9,2
"otu_4215","terrestrial",0.000855919607638187,152.8,1,5,1
"otu_4219","marine_mud",0.00208014008936081,154.8,1,5,1
"otu_422","terrestrial",0.00235790556871715,617,1,9,1
"otu_4222","freshwater:terrestrial",0.000438124173174138,55.3,2,12,2
"otu_4226","freshwater",0.000637073612807443,95,2,7,1
"otu_4231","freshwater:terrestrial",0.000568375934626957,79.0666666666667,3,7,2
"otu_4234","terrestrial",0.000426886499741396,81.6666666666667,1,6,1
"otu_4235","terrestrial",0.000692819072122996,75.0416666666667,2,13,1
"otu_4238","freshwater:terrestrial",0.000410500327466965,65.5714285714286,2,8,2
"otu_4240","terrestrial",0.000783962338631097,76.8,1,5,1
"otu_4248","terrestrial",0.000543268448887617,96,1,4,1
"otu_4249","terrestrial",0.0014656785782419,141.714285714286,1,7,1
"otu_425","terrestrial",0.00970116905922076,617.333333333333,1,6,1
"otu_4253","freshwater",0.000466762004704114,98.8,2,7,1
"otu_4254","marine_mud",0.000730621372059714,92.4,1,5,1
"otu_4259","freshwater",0.000572748887265677,63.8333333333333,1,6,1
"otu_426","freshwater:terrestrial",0.00220669735731592,215.524038461538,2,21,2
"otu_4265","freshwater:terrestrial",0.000690881688523514,65.3,2,6,2
"otu_427","marine_mud",0.00605188711586959,893.25,1,4,1
"otu_4273","freshwater",0.000414502392882725,41.6666666666667,3,9,1
"otu_4276","freshwater:terrestrial",0.000529221204640314,63.3571428571429,2,8,2
"otu_4277","terrestrial",0.000428810300928262,118.25,1,4,1
"otu_4278","freshwater:terrestrial",0.000860418016752932,138.5,2,4,2
"otu_4280","marine_mud",0.00119954670339004,103.857142857143,1,7,1
"otu_4282","freshwater",0.000647616582413068,139.25,1,4,1
"otu_429","freshwater:terrestrial",0.00166722741689059,456.916666666667,3,11,2
"otu_4296","freshwater:terrestrial",0.000672483269548432,71.1,2,13,2
"otu_4297","freshwater:terrestrial",0.000961271493699169,126.833333333333,2,7,2
"otu_430","freshwater:terrestrial",0.00230245596415409,322.02380952381,2,17,2
"otu_4300","freshwater:marine_mud",0.000838571391119154,94.75,2,4,2
"otu_4303","marine_mud",0.000595290605368191,84.4,1,5,1
"otu_4304","terrestrial",0.00217505569073779,186.6,1,5,1
"otu_4307","freshwater:marine_mud",0.000400867829561918,75.9666666666667,2,8,2
"otu_4315","freshwater:terrestrial",0.0019743525869839,216.5,2,4,2
"otu_4316","marine_mud",0.000290092002772811,59.875,1,8,1
"otu_4327","freshwater:terrestrial",0.00011606996569172,41.15,2,7,2
"otu_4329","terrestrial",0.000130875677021198,42.625,2,9,1
"otu_4337","marine_mud",0.000799829595111127,110,1,4,1
"otu_4339","freshwater:terrestrial",0.00037982284822965,108.25,2,4,2
"otu_4342","marine_mud",0.00810065856761817,194.666666666667,2,4,1
"otu_4343","terrestrial",0.000350961640420208,65.9,2,6,1
"otu_4350","freshwater",0.000486147267119025,81.8571428571429,2,8,1
"otu_4352","marine_mud",0.000434153886923453,44,2,7,1
"otu_4357","marine_mud",0.000485745715036453,90.6666666666667,2,4,1
"otu_4359","freshwater",0.000394055912713149,55.125,2,9,1
"otu_4360","marine_mud",0.000993490164601454,94,1,5,1
"otu_4361","freshwater",0.000380038511384807,72.4,2,6,1
"otu_4362","freshwater",0.000732603763310468,88.8888888888889,3,5,1
"otu_437","freshwater:terrestrial",0.00363544650923358,311.644444444444,3,23,2
"otu_4375","terrestrial",0.00115301215802195,105,2,12,1
"otu_4378","freshwater",0.000633545844668079,135.2,1,5,1
"otu_4379","terrestrial",0.00100077508691696,104.5,1,4,1
"otu_4381","terrestrial",0.000390368667687456,50.7727272727273,2,12,1
"otu_4382","terrestrial",0.00116422474643083,183.75,1,4,1
"otu_4406","freshwater:terrestrial",0.000274855295673389,38.2333333333333,3,8,2
"otu_4408","freshwater:terrestrial",0.000339424383060047,49.1809523809524,3,18,2
"otu_4409","freshwater:terrestrial",0.00050943205336875,72.4166666666667,3,9,2
"otu_441","freshwater:terrestrial",0.00283980138566323,251.230769230769,3,16,2
"otu_4427","terrestrial",0.00158656468467933,70,2,5,1
"otu_443","terrestrial",0.00210381593875246,205.65,2,11,1
"otu_4432","freshwater:terrestrial",0.000727372013639038,83.2575757575758,2,14,2
"otu_4435","freshwater:terrestrial",0.000468076033192912,74.9444444444444,3,8,2
"otu_4441","freshwater:terrestrial",0.000553641960164806,74.25,2,5,2
"otu_4447","freshwater:terrestrial",0.00127317586011473,129.666666666667,2,5,2
"otu_4448","freshwater:terrestrial",0.000894485941589312,81.625,2,5,2
"otu_4462","freshwater:terrestrial",0.000178114576408357,49.25,2,6,2
"otu_4463","marine_mud",0.0015641735341501,195.25,1,4,1
"otu_4467","terrestrial",0.000697647655991969,90.75,1,4,1
"otu_447","terrestrial",0.0222171635864345,1331.6,1,5,1
"otu_4473","marine_mud",0.00115957151877298,107.2,2,6,1
"otu_4476","freshwater:terrestrial",0.000281608020149254,54.4166666666667,3,13,2
"otu_4478","freshwater",0.000555496510642676,60.3333333333333,1,6,1
"otu_4480","freshwater",0.000443731437207551,90.5,1,4,1
"otu_4484","marine_mud",0.000585206561895435,100.25,1,4,1
"otu_4486","freshwater:terrestrial",0.000500665860408034,51.4166666666667,3,6,2
"otu_449","marine_mud",0.00727565011386497,653.714285714286,1,7,1
"otu_4492","freshwater:terrestrial",0.000900937111724164,99.5,2,4,2
"otu_4493","marine_mud",0.00109024232341365,100.5,1,6,1
"otu_4496","freshwater",0.000289431834436622,72.2,1,5,1
"otu_4502","marine_mud",0.000679583752542653,73.2,1,10,1
"otu_4503","freshwater:marine_mud:terrestrial",0.000321721021980477,66.5,3,5,3
"otu_4504","terrestrial",0.00135086410541257,131.2,1,5,1
"otu_4506","marine_mud",0.000591535240253293,72,1,5,1
"otu_4509","terrestrial",0.000956687731301892,113.166666666667,1,6,1
"otu_451","freshwater",0.00411888384254952,680.454545454545,2,13,1
"otu_4511","terrestrial",0.00252177898503351,170,1,4,1
"otu_4513","marine_mud",0.000307226068931139,45.5,2,6,1
"otu_4514","marine_mud",0.00137462949176586,92.5,1,4,1
"otu_4515","freshwater",0.000486793478389169,95,1,4,1
"otu_4516","freshwater",0.000342068217678331,61.4285714285714,2,9,1
"otu_4517","freshwater",0.00173648441316634,138.1,2,6,1
"otu_4519","freshwater",0.000464429272701494,116.333333333333,2,4,1
"otu_4528","freshwater:terrestrial",0.000488148458000842,105.928571428571,2,10,2
"otu_4529","freshwater:terrestrial",0.000460223906871615,98.1666666666667,3,9,2
"otu_4530","freshwater",0.000387184823597255,92.6,1,5,1
"otu_4532","freshwater:marine_mud:terrestrial",0.00150502232494087,175,3,5,3
"otu_4533","freshwater:terrestrial",0.00189016121208827,80.4166666666667,2,7,2
"otu_4537","freshwater",0.00148146621551156,212.333333333333,2,4,1
"otu_4541","freshwater:terrestrial",0.00103355336263214,115.875,2,8,2
"otu_4542","freshwater",0.000748544270376639,132.5,1,4,1
"otu_4547","freshwater",0.00071094350787381,88.1,3,8,1
"otu_4557","freshwater",0.000251541266596322,57.125,1,8,1
"otu_4565","marine_mud",0.00063134083341939,78.6428571428571,2,8,1
"otu_4567","freshwater:terrestrial",0.000792086775272304,138.5,2,4,2
"otu_4568","freshwater",0.000455245292255466,63.625,1,8,1
"otu_457","marine_mud",0.0046141533231277,444.9,1,10,1
"otu_4576","terrestrial",0.0018156217340204,113,1,4,1
"otu_4577","freshwater",0.00132172842541746,241,1,4,1
"otu_4578","freshwater:terrestrial",0.00114905133269698,189.333333333333,3,7,2
"otu_4579","freshwater:terrestrial",0.00057122985233652,97,2,4,2
"otu_458","freshwater:terrestrial",0.00235767191065707,371.7,2,12,2
"otu_4580","terrestrial",0.00153234459676288,153.5,1,4,1
"otu_4583","terrestrial",0.000456051701607828,53.6428571428571,3,16,1
"otu_4588","freshwater:terrestrial",0.00036473855750626,43.3333333333333,3,8,2
"otu_4589","marine_mud",0.000459772081651514,88.25,1,4,1
"otu_459","freshwater:terrestrial",0.00212850790449275,197.733333333333,3,21,2
"otu_4591","marine_mud",0.000549878697099786,108.4,1,5,1
"otu_4599","freshwater:terrestrial",0.000564026683870629,85.9325396825397,3,20,2
"otu_46","freshwater:terrestrial",0.0150243382907936,1889.72321428571,2,23,2
"otu_4601","freshwater:terrestrial",0.000994696448209058,111,2,4,2
"otu_4603","freshwater:terrestrial",0.000498559408211544,77.4444444444444,2,15,2
"otu_461","marine_mud",0.00660811702371391,759.833333333333,1,6,1
"otu_4610","freshwater",0.000408189560725758,50,2,8,1
"otu_4612","freshwater:terrestrial",0.000374413299697947,51.0833333333333,2,8,2
"otu_4613","freshwater",0.000335295311537887,44.8,2,6,1
"otu_4614","freshwater:terrestrial",0.000310213784049527,87.4166666666667,2,7,2
"otu_4615","terrestrial",0.0066046720249799,143.25,1,4,1
"otu_4616","terrestrial",0.000642599600933924,110,1,4,1
"otu_4617","freshwater:marine_mud",0.000543600768412495,90.5666666666667,3,10,2
"otu_4620","marine_mud",0.000752377304411065,110.5,1,4,1
"otu_4621","marine_mud",0.000564455155753405,70,1,5,1
"otu_4622","terrestrial",0.00189399665165245,152.166666666667,1,6,1
"otu_463","freshwater:terrestrial",0.00085710632134029,381.964285714286,2,9,2
"otu_4632","freshwater:terrestrial",0.000436275072492235,90.425,2,9,2
"otu_4639","marine_mud",0.00205984889085152,303,2,4,1
"otu_464","marine_mud",0.00451055522442406,539.285714285714,2,9,1
"otu_4646","freshwater:marine_mud",0.000408383669432787,96.75,2,4,2
"otu_4648","terrestrial",0.000466629549873662,58.6666666666667,1,9,1
"otu_4649","freshwater:terrestrial",0.0004397354980577,52.7222222222222,2,11,2
"otu_465","marine_mud",0.00432822727399965,708.222222222222,2,10,1
"otu_4654","terrestrial",0.000344577056340673,51.1666666666667,2,7,1
"otu_4657","marine_mud",0.000717388767788686,86.75,1,4,1
"otu_4660","freshwater",0.000946703538883182,85.7,2,7,1
"otu_4669","marine_mud",0.000783291638520252,98.0909090909091,1,11,1
"otu_4671","terrestrial",0.000765178839338411,62.25,1,8,1
"otu_4672","freshwater:terrestrial",0.000151480784169838,54.125,2,5,2
"otu_4673","freshwater:terrestrial",0.000327311313184254,62.1666666666667,2,4,2
"otu_4679","freshwater",0.00048953292597552,52.6666666666667,2,7,1
"otu_4682","terrestrial",0.000582146619243507,78.3333333333333,1,6,1
"otu_469","terrestrial",0.00224964609600094,341.833333333333,2,10,1
"otu_4693","terrestrial",0.000459637945734292,41.2083333333333,3,10,1
"otu_4696","marine_mud",0.000770622030695128,121.333333333333,2,10,1
"otu_47","freshwater:marine_mud",0.0285319752188174,3544.45555555556,2,14,2
"otu_4710","freshwater",0.000587797575114328,131.4,2,6,1
"otu_4711","freshwater:terrestrial",0.00126130354039233,121.875,2,6,2
"otu_4718","freshwater",0.000577902915535302,59.6666666666667,2,8,1
"otu_4720","freshwater:terrestrial",0.000577408564768637,78.375,2,14,2
"otu_4723","freshwater:terrestrial",0.00055832058981209,96.8333333333333,2,8,2
"otu_4727","marine_mud",0.00231194651923197,338.25,2,7,1
"otu_4731","freshwater",0.000449591448560899,70,2,12,1
"otu_4732","freshwater",0.000588043896114822,85.25,1,4,1
"otu_4737","freshwater:terrestrial",0.000577994975805912,70.2037037037037,3,13,2
"otu_474","freshwater:terrestrial",0.00292392172840366,556.333333333333,2,5,2
"otu_4742","terrestrial",0.000909138196051252,131.111111111111,1,9,1
"otu_4748","freshwater",0.000475552011370885,79.1944444444444,2,11,1
"otu_4750","freshwater:terrestrial",0.000675419313521715,88.1388888888889,3,16,2
"otu_4755","terrestrial",0.000389080784064287,41.6190476190476,3,9,1
"otu_4759","terrestrial",0.000718423151317555,95.6,1,5,1
"otu_476","marine_mud",0.00125073696481956,165.692307692308,2,14,1
"otu_4761","freshwater",0.000662892273478561,74.9444444444444,3,6,1
"otu_4762","freshwater",0.00061048020181506,69.0625,2,9,1
"otu_4775","marine_mud",0.000383872246162744,67.4,1,5,1
"otu_4783","freshwater:terrestrial",0.000440500300680653,69.75,2,7,2
"otu_4785","terrestrial",0.000866469258794936,84.25,1,4,1
"otu_4787","freshwater",0.000918707200199873,220,3,4,1
"otu_4788","freshwater",0.000978547535998866,100.571428571429,1,7,1
"otu_4789","marine_mud",0.000751280143503938,91.4,1,5,1
"otu_4795","freshwater:terrestrial",0.000234920132493801,63.375,2,5,2
"otu_4806","marine_mud",0.00221062296218089,163.25,1,4,1
"otu_4807","freshwater:terrestrial",0.000515410894630484,62.8055555555556,3,14,2
"otu_481","freshwater:terrestrial",0.00113781511094569,257.822222222222,3,12,2
"otu_4810","terrestrial",0.00128878431146389,117,1,5,1
"otu_4814","freshwater:terrestrial",0.000389495899349491,51.9666666666667,3,14,2
"otu_482","freshwater",0.00175249725093746,416.611111111111,2,12,1
"otu_4823","freshwater",0.000559745632709226,140.6,1,5,1
"otu_4831","marine_mud",0.0012877668529037,83.25,1,4,1
"otu_4832","terrestrial",0.000561655952932503,47.5714285714286,1,7,1
