"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_3751","marine_mud",0.000322471276486895,60.7857142857143,2,8,1
"otu_3755","freshwater:terrestrial",0.00121168989347029,136.2,2,6,2
"otu_377","freshwater:terrestrial",0.00128106218877109,330.225396825397,3,22,2
"otu_3770","marine_mud",0.00117460504876693,177.6,1,20,1
"otu_3780","freshwater:terrestrial",0.000975101742122705,111.875,2,7,2
"otu_379","freshwater:terrestrial",0.00190891673449617,224.777777777778,3,18,2
"otu_38","freshwater",0.0124446312315076,2997.5,3,22,1
"otu_380","freshwater:terrestrial",0.00127742272168676,224.531862745098,3,30,2
"otu_3801","freshwater:terrestrial",0.000643038875248607,114.333333333333,3,23,2
"otu_3804","marine_mud",0.00200886605330481,306.75,1,4,1
"otu_3805","marine_mud",0.000807938854747229,183.571428571429,1,7,1
"otu_381","freshwater:terrestrial",0.00718838099615068,796.65,2,14,2
"otu_3811","marine_mud",0.000712379917472061,122.2,1,5,1
"otu_3816","marine_mud",0.00126864397672915,116.75,1,4,1
"otu_3818","freshwater:terrestrial",0.000767937515891593,125.8,2,13,2
"otu_3819","marine_mud",0.00177368535025643,208.666666666667,2,8,1
"otu_3822","marine_mud",0.00129123032153168,326,1,5,1
"otu_3826","marine_mud",0.000232111402497888,65.25,2,5,1
"otu_383","marine_mud",0.00203333669337993,340.520833333333,3,18,1
"otu_3845","freshwater:terrestrial",0.000998594397916394,165.535714285714,2,11,2
"otu_3850","marine_mud",0.000773360395283437,80.3,1,10,1
"otu_3853","freshwater:terrestrial",0.000887055551474607,164.222222222222,3,7,2
"otu_3862","freshwater:terrestrial",0.000493749789360744,88.6666666666667,3,6,2
"otu_3868","marine_mud",0.000546892369597089,96.375,1,8,1
"otu_3869","freshwater:terrestrial",0.000824869810423364,144.066666666667,3,17,2
"otu_3882","marine_mud",0.000690040727843661,134.875,1,8,1
"otu_3894","freshwater:terrestrial",0.000532842645624906,182.5,3,4,2
"otu_3902","freshwater:terrestrial",0.000434515438870913,74,2,4,2
"otu_391","freshwater:terrestrial",0.00276591114955435,630.805555555556,3,23,2
"otu_3910","marine_mud",0.000907284983680573,177.714285714286,1,7,1
"otu_3914","freshwater:terrestrial",0.00119478715459454,150.510416666667,2,22,2
"otu_3915","freshwater:terrestrial",0.00106187601487656,112.666666666667,2,4,2
"otu_392","marine_mud",0.00588947125516774,785.666666666667,1,9,1
"otu_3921","freshwater:terrestrial",0.000484111258182041,56.9880952380952,3,24,2
"otu_3930","marine_mud",0.000903350481947517,136,1,10,1
"otu_394","marine_mud",0.00322560720633121,550.266666666667,2,16,1
"otu_3946","freshwater:terrestrial",0.00054020561018309,77.4444444444444,3,7,2
"otu_395","freshwater:terrestrial",0.00223231749969598,692.944444444444,2,15,2
"otu_3952","marine_mud",0.000696212950939933,89.6,1,5,1
"otu_3955","freshwater:marine_mud",0.000694293587066967,133.507936507937,3,20,2
"otu_3970","freshwater:terrestrial",0.000381656465846637,79.375,2,5,2
"otu_3973","freshwater:terrestrial",0.00116607069009107,120.5,2,4,2
"otu_3981","freshwater",0.000873100426576452,134.2,1,5,1
"otu_3987","marine_mud",0.00108258498815015,306.25,1,4,1
"otu_399","marine_mud",0.00436836988685635,782.583333333333,1,12,1
"otu_3991","freshwater:terrestrial",0.000190874947604101,54,3,15,2
"otu_4","marine_mud",0.0759820586323891,12007.0769230769,1,13,1
"otu_40","freshwater:terrestrial",0.00786067664877354,1847.48214285714,3,39,2
"otu_400","freshwater:terrestrial",0.00519375017316389,829.819865319865,3,36,2
"otu_4019","marine_mud",0.000370056081369478,82.8333333333333,2,4,1
"otu_402","freshwater:marine_mud",0.00148778955772146,209.071957671958,3,21,2
"otu_4022","marine_mud",0.00246902703894891,391.571428571429,2,8,1
"otu_4033","terrestrial",0.000208684296876987,46,2,8,1
"otu_404","freshwater:marine_mud",0.00148585697520303,225.361111111111,3,15,2
"otu_4041","marine_mud",0.00088257221133614,110.1,2,6,1
"otu_4048","marine_mud",0.000446692238389828,62.375,2,5,1
"otu_4049","freshwater:terrestrial",0.000351451502824569,64.4777777777778,3,15,2
"otu_4054","marine_mud",0.00111977826457805,184.4,1,5,1
"otu_406","freshwater",0.00484618899830476,960,1,7,1
"otu_4063","marine_mud",0.000413499434128132,50.3,2,6,1
"otu_407","marine_mud",0.00161174214223778,277.392857142857,2,15,1
"otu_4072","freshwater",0.000308633789264402,51.2407407407407,3,12,1
"otu_4086","freshwater:terrestrial",0.000879048275706808,124.414814814815,3,24,2
"otu_4100","terrestrial",0.000322113989104372,53.3737373737374,3,15,1
"otu_4101","freshwater:terrestrial",0.000807254166758724,116.544444444444,3,12,2
"otu_4103","marine_mud",0.000460600854847911,65.2,2,11,1
"otu_4104","freshwater",0.000409444048745756,63.7222222222222,3,6,1
"otu_411","freshwater:terrestrial",0.00182177660765294,384.857298474946,3,30,2
"otu_4112","terrestrial",0.00130513948142875,253,1,6,1
"otu_4114","freshwater",0.00044594334901113,78.3333333333333,3,8,1
"otu_412","marine_mud",0.00313774252648588,614.571428571429,1,7,1
"otu_4132","freshwater:terrestrial",0.000447474024340954,85.9102564102564,3,22,2
"otu_4152","freshwater:terrestrial",0.000348921352520288,61.3888888888889,3,17,2
"otu_4165","freshwater:terrestrial",0.000616402532234788,105.964285714286,2,9,2
"otu_4167","freshwater:terrestrial",0.000486185546239953,87.2,2,8,2
"otu_4187","freshwater:terrestrial",0.000626327246970272,71.6875,2,9,2
"otu_4189","terrestrial",0.000635163671726413,178.75,1,4,1
"otu_4196","marine_mud",0.000967471030620124,154.142857142857,1,7,1
"otu_42","marine_mud",0.00662307582928024,1608.6875,2,9,1
"otu_420","freshwater:terrestrial",0.00209738935063048,290.5,3,29,2
"otu_422","freshwater:terrestrial",0.000939106111233932,253.78431372549,2,23,2
"otu_4235","freshwater:terrestrial",0.000586407233175305,76.9916666666667,3,29,2
"otu_4238","freshwater:terrestrial",0.000477543912121048,79.5028011204482,3,26,2
"otu_425","freshwater:terrestrial",0.00134078769922151,205.819865319865,3,32,2
"otu_4252","marine_mud:terrestrial",0.000595066260949181,75.3809523809524,2,13,2
"otu_426","freshwater:terrestrial",0.00234803806794835,270.521428571429,2,24,2
"otu_427","marine_mud",0.00252987199466045,511.25,1,8,1
"otu_4270","freshwater:terrestrial",0.000303646383161698,59.8714285714286,2,12,2
"otu_4272","freshwater:terrestrial",0.000504930931048251,93.9722222222222,3,17,2
"otu_4277","terrestrial",0.00110042377626865,185,1,4,1
"otu_4282","freshwater:terrestrial",0.00051870394493127,118.425641025641,3,19,2
"otu_429","freshwater",0.0025533281544075,574.863888888889,3,24,1
"otu_4295","freshwater:terrestrial",0.00100568495586994,134.555555555556,2,12,2
"otu_4298","marine_mud",0.000432023102019657,82.6,1,5,1
"otu_4303","marine_mud",0.000493643205024641,84.4,1,5,1
"otu_4304","terrestrial",0.00214516702291519,241.6,1,5,1
"otu_4314","marine_mud",0.00104842669505847,103.555555555556,1,9,1
"otu_433","freshwater:terrestrial",0.00124761335291689,213.15539452496,3,34,2
"otu_4338","freshwater",0.000365439532980726,104.428571428571,1,7,1
"otu_4342","marine_mud",0.00288562065946912,194.666666666667,2,4,1
"otu_4348","freshwater:terrestrial",0.000659713152023822,81.1527777777778,2,13,2
"otu_4357","marine_mud",0.000487437459850994,76.0625,2,9,1
"otu_436","marine_mud",0.0173338956731521,2098.75,1,4,1
"otu_4360","marine_mud",0.00129804469594529,143,1,5,1
"otu_4371","freshwater:terrestrial",0.000737323888660309,64.1666666666667,3,20,2
"otu_4375","freshwater:terrestrial",0.0015723057373521,216.471717171717,3,38,2
"otu_4377","terrestrial",0.00161159751981779,216.888888888889,1,9,1
"otu_4378","freshwater",0.00112766083170864,200,1,8,1
"otu_4384","marine_mud",0.000283928750446332,54.5,2,8,1
"otu_4388","marine_mud",0.00100571160055688,135.5,1,4,1
"otu_4392","freshwater",0.000660430467536199,197,1,5,1
"otu_441","freshwater:terrestrial",0.00187730544185463,257.179487179487,3,16,2
"otu_4427","terrestrial",0.00115993782524059,70,2,5,1
"otu_4428","marine_mud",0.000787517851004194,123.722222222222,2,10,1
"otu_443","terrestrial",0.00229848401655808,237.416666666667,2,13,1
"otu_4437","marine_mud",0.000697153158258642,168.25,1,4,1
"otu_444","terrestrial",0.00939417347846528,627.666666666667,2,4,1
"otu_4442","freshwater",0.000391674870097262,92,1,7,1
"otu_4444","marine_mud",0.000505485788793975,128,2,5,1
"otu_4449","freshwater:terrestrial",0.00176904688359386,263.428571428571,2,8,2
"otu_445","freshwater:terrestrial",0.000579833520867339,118.777777777778,3,19,2
"otu_4467","freshwater:terrestrial",0.00025221440477188,45.9761904761905,2,10,2
"otu_4472","freshwater:terrestrial",0.00168696802896239,128,3,4,2
"otu_4478","freshwater",0.000553199861107017,72.5,2,8,1
"otu_4481","marine_mud",0.0009134762575477,164.333333333333,1,6,1
"otu_4484","marine_mud",0.000515186844566926,100.25,1,4,1
"otu_4486","freshwater:terrestrial",0.000333234673372444,42.2,3,8,2
"otu_449","freshwater:marine_mud:terrestrial",0.00244505428628397,316.428571428571,3,19,3
"otu_4498","freshwater:terrestrial",0.000699128893401031,97.6666666666667,2,4,2
"otu_45","marine_mud",0.00788461980220433,2579.17857142857,2,9,1
"otu_4504","freshwater:terrestrial",0.000497999639880596,62.1428571428571,2,8,2
"otu_4506","marine_mud",0.000804689622581119,119.833333333333,1,6,1
"otu_4514","marine_mud",0.000772691510283597,85.7777777777778,1,9,1
"otu_4515","freshwater",0.000506902327351047,101,1,4,1
"otu_4530","freshwater",0.000357454329095775,92.6,1,5,1
"otu_4537","freshwater:terrestrial",0.000558562369563945,80.1190476190476,2,10,2
"otu_4539","marine_mud",0.000589578117171388,138.2,1,5,1
"otu_4544","freshwater",0.00108984124738917,156.4,1,5,1
"otu_4557","freshwater",0.000227631954216947,57.125,1,8,1
"otu_4568","freshwater",0.000613871425136655,112.87037037037,3,12,1
"otu_458","freshwater:terrestrial",0.00206797960386326,398.980952380952,2,22,2
"otu_4583","freshwater:terrestrial",0.000428086787099402,57.2,3,20,2
"otu_4589","marine_mud",0.000411936001894079,88.25,1,4,1
"otu_4593","terrestrial",0.0011988771839692,175.5,1,8,1
"otu_4598","freshwater:terrestrial",0.00137461715892059,134.1,2,8,2
"otu_46","freshwater:terrestrial",0.0122303162675235,1835.82888888889,3,42,2
"otu_4601","freshwater:terrestrial",0.000575904986556748,78.8,2,10,2
"otu_4603","freshwater:terrestrial",0.00042696679064503,66.0357142857143,3,20,2
"otu_4616","freshwater:terrestrial",0.000336401331181302,56.4880952380952,3,20,2
"otu_4621","marine_mud",0.000512400600628765,65.1666666666667,1,6,1
"otu_4632","freshwater:terrestrial",0.00046370363093123,96.7,2,21,2
"otu_4638","marine_mud",0.000869455177483385,192.2,1,5,1
"otu_4639","marine_mud",0.00209938038271164,322.3,2,6,1
"otu_464","marine_mud",0.00279829842862473,408.384615384615,2,15,1
"otu_4648","freshwater:terrestrial",0.000381950079756094,62.5555555555556,2,12,2
"otu_4649","freshwater:terrestrial",0.000421983610191515,79.1611111111111,3,18,2
"otu_465","marine_mud",0.00350022448531054,593.4,2,16,1
"otu_4672","freshwater:terrestrial",0.000127755402139744,54.125,2,5,2
"otu_468","freshwater:terrestrial",0.00105827991695399,198.464285714286,2,17,2
"otu_4682","terrestrial",0.00038991023611475,61.5555555555556,1,9,1
"otu_4695","terrestrial",0.0013457329488528,106.125,1,8,1
"otu_4696","marine_mud",0.000809323788982162,110.75,3,14,1
"otu_4699","marine_mud",0.00072648336548945,117.333333333333,1,6,1
"otu_47","freshwater:marine_mud",0.0182014697125392,2853.01154401154,3,21,2
"otu_4718","freshwater:terrestrial",0.000581233160685005,88.5555555555556,3,23,2
"otu_4723","freshwater:terrestrial",0.000740653834710715,127.15625,2,22,2
"otu_4731","freshwater",0.00043939972971931,75.7272727272727,2,13,1
"otu_4732","freshwater:terrestrial",0.000579419965551968,78.875,2,8,2
"otu_4740","freshwater:terrestrial",0.000265033105586288,48.5,2,7,2
"otu_4744","marine_mud",0.00038241902197948,101.142857142857,1,7,1
"otu_4745","freshwater",0.000410460440267778,128.75,1,4,1
"otu_4758","freshwater:terrestrial",0.000619258063928591,75.6,3,20,2
"otu_4761","freshwater:terrestrial",0.000600001236015885,91.2,3,14,2
"otu_4762","freshwater",0.000677315189198202,87.2916666666667,3,13,1
"otu_4772","freshwater:marine_mud",0.000676946583654702,80.4642857142857,2,9,2
"otu_4775","marine_mud",0.000312220022891264,58.75,1,8,1
"otu_4782","freshwater:terrestrial",0.000285645459313115,66.015873015873,3,14,2
"otu_4784","marine_mud",0.00065968050172378,113,1,6,1
"otu_4785","terrestrial",0.000782660959485276,84.25,1,4,1
"otu_4788","freshwater",0.000764458658123934,118.4,1,10,1
"otu_48","marine_mud",0.0192277858987397,3230.2,2,6,1
"otu_4810","freshwater:terrestrial",0.000425084158336926,77.5833333333333,3,10,2
"otu_4823","freshwater:terrestrial",0.000336792411584212,85.6,2,16,2
"otu_4837","marine_mud",0.000778059463616194,142.25,1,4,1
"otu_4838","freshwater:terrestrial",0.000127969814429107,41.4444444444444,3,8,2
"otu_4845","terrestrial",0.000882818235490002,89.6,1,5,1
"otu_486","freshwater:terrestrial",0.00297078448749635,516.580701754386,3,28,2
"otu_4860","freshwater:marine_mud",0.000591864414296971,75.3333333333333,3,6,2
"otu_4863","freshwater:terrestrial",0.000204840329182921,48.8560606060606,3,16,2
"otu_4867","marine_mud",0.000597595534602242,79.8181818181818,1,11,1
"otu_487","freshwater:terrestrial",0.000939901687139795,293.122222222222,3,19,2
"otu_4874","freshwater:terrestrial",0.00039122730941872,55.2333333333333,3,10,2
"otu_4879","freshwater:terrestrial",0.000248920797765697,38.5,2,9,2
"otu_4885","freshwater:terrestrial",0.000999693014127906,191.1,2,6,2
"otu_4892","freshwater:terrestrial",0.000727109053580382,129.904761904762,2,10,2
"otu_4898","freshwater:marine_mud",0.000729790303763319,145,2,4,2
"otu_4907","freshwater:terrestrial",0.000228949536784811,50.0555555555556,3,8,2
"otu_4909","marine_mud",0.000965006473259047,106,2,5,1
"otu_491","marine_mud",0.00431265857369603,602,1,6,1
"otu_4926","freshwater:terrestrial",0.000361815544831996,76.5,2,5,2
"otu_4927","freshwater:terrestrial",0.000958575952988642,68.0178571428571,2,11,2
"otu_494","freshwater",0.00107024162262563,253.5,2,11,1
"otu_4949","freshwater:terrestrial",0.000108927089150867,37.4166666666667,3,7,2
"otu_496","freshwater:terrestrial",0.00309177094584231,526.188034188034,3,41,2
"otu_4961","marine_mud",0.000358538065949065,82.125,1,8,1
"otu_497","freshwater:terrestrial",0.00062156772035464,191.005128205128,3,21,2
"otu_4975","freshwater",0.000673269941194318,118.545454545455,1,11,1
"otu_4982","freshwater:terrestrial",0.000467079964803649,64.4920634920635,3,15,2
"otu_4989","freshwater:terrestrial",0.000698793742789734,77.5,2,5,2
"otu_499","freshwater:terrestrial",0.00456935351780258,863.828787878788,3,28,2
"otu_4993","marine_mud",0.00139055377200758,126.924242424242,2,14,1
"otu_4996","freshwater:marine_mud",0.000729689754655812,87.3333333333333,2,12,2
"otu_5","marine_mud",0.060420483032607,9332.39285714286,2,15,1
"otu_50","freshwater:terrestrial",0.00600115349056719,1814.25,3,29,2
"otu_500","freshwater:terrestrial",0.000908056444496246,185.695238095238,3,21,2
"otu_5005","marine_mud",0.00088022352160398,119,1,4,1
"otu_5027","marine_mud",0.000640306967558815,79.25,1,4,1
"otu_5038","marine_mud",0.000802565741248625,124.611111111111,2,10,1
"otu_5046","marine_mud",0.00109289341893805,226.75,1,4,1
"otu_5049","freshwater:terrestrial",0.000240872108773002,80,2,4,2
"otu_506","freshwater:terrestrial",0.00293628364116797,507.5,2,6,2
"otu_5065","freshwater",0.000317779275795504,61.6666666666667,2,4,1
"otu_507","freshwater:marine_mud",0.00249259702652666,367.333333333333,3,6,2
"otu_5072","marine_mud",0.000528475794051369,87,1,6,1
"otu_5074","marine_mud",0.000408550639556904,65.9166666666667,2,7,1
"otu_5075","marine_mud",0.000764035284527784,153.75,1,4,1
"otu_5084","freshwater:terrestrial",0.000257647873849365,40.3333333333333,3,7,2
"otu_51","marine_mud",0.00859756119856915,1435.02631578947,2,20,1
"otu_510","marine_mud",0.000767709269015082,165.277777777778,2,19,1
"otu_5103","marine_mud",0.000522771450256177,93.2,1,5,1
"otu_5107","freshwater",0.000427877823089714,53.9259259259259,3,14,1
"otu_5108","marine_mud",0.000446029604125382,66.4375,2,9,1
"otu_5120","marine_mud",0.00107391230046029,161.75,1,4,1
"otu_5124","marine_mud",0.000364538281372816,59.7222222222222,2,10,1
"otu_513","freshwater:marine_mud",0.00193310375445141,602.5,2,4,2
"otu_514","freshwater:terrestrial",0.00184141375174005,294.925925925926,3,30,2
"otu_5141","marine_mud",0.000915359438639125,163,1,4,1
"otu_515","marine_mud",0.00349569342705886,542.375,2,13,1
"otu_5150","marine_mud",0.000348475318607536,93,1,4,1
"otu_5159","freshwater:terrestrial",0.000384237114656678,38.4375,2,9,2
"otu_516","freshwater:terrestrial",0.00315314120418857,951.666666666667,3,9,2
"otu_5167","terrestrial",0.000616527181461831,76.1111111111111,1,9,1
"otu_5170","freshwater",0.00033042934441523,61.1777777777778,3,9,1
"otu_519","freshwater:terrestrial",0.00191268084785184,348.216666666667,3,29,2
"otu_5191","marine_mud",0.000542230638951654,60.8,1,5,1
"otu_52","freshwater:terrestrial",0.00911348066984727,1330.24857142857,3,42,2
"otu_5205","terrestrial",0.00128266818329022,145.75,1,12,1
"otu_5207","marine_mud",0.000466382535010363,74.625,2,5,1
"otu_5209","marine_mud",0.00106459994814635,229.75,1,4,1
"otu_5228","marine_mud",0.000439533314853752,126.6,1,5,1
"otu_5229","terrestrial",0.000392238830455844,88.5,1,4,1
"otu_5232","marine_mud",0.000951715110557265,175,1,4,1
"otu_524","freshwater:marine_mud:terrestrial",0.00570421772262888,578.138888888889,3,21,3
"otu_5248","marine_mud",0.000761980094348283,78.75,1,4,1
"otu_5256","freshwater:terrestrial",0.000332316373606719,59.5,2,4,2
"otu_5258","marine_mud",0.000586088432880991,132.5,1,4,1
"otu_5264","marine_mud:terrestrial",0.00142197303514052,95.5,2,6,2
"otu_5265","freshwater",0.000407468715108051,49.7166666666667,3,16,1
"otu_5271","terrestrial",0.00100720506414359,143.777777777778,1,9,1
"otu_5273","freshwater:terrestrial",0.000411784056858251,61.7925925925926,3,20,2
"otu_5279","marine_mud",0.000224420166402547,55,1,7,1
"otu_5298","freshwater:terrestrial",0.0004345205814942,64.9666666666667,2,11,2
"otu_5299","freshwater:marine_mud",0.000383063580282546,56.5833333333333,2,5,2
"otu_530","marine_mud",0.00801590631223995,1234.75,2,21,1
"otu_5301","marine_mud",0.00033248039826795,91,1,4,1
"otu_5305","freshwater",0.000568553122335268,113.583333333333,3,16,1
"otu_5314","freshwater",0.00100226267787219,180.2,2,6,1
"otu_5319","freshwater:terrestrial",0.000234687376398323,46.8190476190476,3,20,2
"otu_5323","marine_mud",0.000279577084413724,50.5714285714286,1,7,1
"otu_5324","freshwater:terrestrial",0.000262757084843273,36.45,2,12,2
"otu_5326","freshwater:terrestrial",0.000437407772062705,53.2222222222222,3,11,2
"otu_5327","marine_mud",0.000887750171116098,146.083333333333,2,7,1
"otu_5328","terrestrial",0.000825960981037735,69.4,1,5,1
"otu_5333","freshwater",0.000397957484861921,105.5,2,7,1
"otu_5340","freshwater",0.000423355096514214,108.833333333333,1,6,1
"otu_5343","marine_mud",0.00026724921073214,73.25,1,4,1
"otu_5344","freshwater:terrestrial",0.000440240978632555,58.3333333333333,3,5,2
"otu_535","terrestrial",0.00194567130711933,476.375,2,5,1
"otu_5357","freshwater:terrestrial",0.000406631347070484,72.3916666666667,3,20,2
"otu_536","marine_mud",0.00116803578851885,231.842105263158,2,20,1
"otu_5368","freshwater:terrestrial",0.000613161984970336,90.8333333333333,2,5,2
"otu_5369","terrestrial",0.000253401525723388,130.4,1,5,1
"otu_5376","marine_mud",0.000366756309422814,58.2,1,5,1
"otu_5378","terrestrial",0.000315173843139841,29.6363636363636,2,13,1
"otu_5397","marine_mud",0.000642666650992099,74,1,5,1
"otu_54","freshwater:terrestrial",0.00616476339751799,1074.1873015873,3,33,2
"otu_5400","freshwater",0.000343642829018215,58.4,2,6,1
"otu_5401","marine_mud",0.000502864548404768,62.65625,2,17,1
"otu_541","freshwater:terrestrial",0.00164939452054283,189.442105263158,3,31,2
"otu_5410","freshwater",0.000284591548460907,40,3,8,1
"otu_5411","freshwater:terrestrial",0.000275686427938665,68.7619047619048,3,14,2
"otu_542","freshwater:terrestrial",0.00397077206958619,258.083333333333,2,12,2
"otu_5433","freshwater",0.000752683426665316,125.6,2,12,1
"otu_545","freshwater",0.00182170913144185,400.55,2,7,1
"otu_5455","freshwater",0.000552089795388185,82,1,5,1
"otu_5460","marine_mud",0.000325610089629645,64.25,2,5,1
"otu_5466","marine_mud",0.000703059269364655,116.2,1,5,1
"otu_5467","marine_mud",0.000543907484122254,91.4642857142857,2,15,1
"otu_5471","freshwater:marine_mud:terrestrial",0.000584790477619623,105.583333333333,3,10,3
"otu_5473","marine_mud",0.000694319893175078,91.2,1,5,1
"otu_5474","freshwater:terrestrial",0.0002220423696386,41.7777777777778,3,15,2
"otu_5496","marine_mud",0.000264375133986192,53.5,1,8,1
"otu_5499","freshwater:terrestrial",0.000730313242553102,119.233333333333,2,8,2
"otu_55","marine_mud",0.0087398262663345,1286.54545454545,2,13,1
"otu_550","marine_mud",0.00235234270895177,338.357142857143,2,8,1
"otu_5503","marine_mud",0.000796400643609988,68.2,1,5,1
"otu_5512","marine_mud:terrestrial",0.00905351927156862,170.75,2,9,2
"otu_5515","freshwater:terrestrial",0.000677373301277323,103.926587301587,3,18,2
"otu_552","freshwater:terrestrial",0.00128146284944161,230.194444444444,3,19,2
"otu_5530","marine_mud",0.00051066972887963,88.8333333333333,2,4,1
"otu_5537","marine_mud",0.000378305347612375,81.2,1,5,1
"otu_554","freshwater:terrestrial",0.00150553069164179,260.155882352941,3,31,2
"otu_5574","marine_mud",0.00078907687408252,136.833333333333,1,6,1
"otu_5575","marine_mud",0.000394805800603403,97.8,1,5,1
"otu_5579","marine_mud",0.000568663710382639,129.25,2,7,1
"otu_5592","terrestrial",0.000504624793266168,71.25,1,4,1
"otu_5596","marine_mud",0.000731958619117176,150,1,4,1
"otu_561","marine_mud",0.00920226305072273,336.456349206349,3,31,1
"otu_5611","marine_mud",0.000471057492980401,106.444444444444,1,9,1
"otu_5612","freshwater",0.000481576445435143,92.25,2,6,1
"otu_5618","marine_mud",0.00101149270934402,137.25,1,4,1
"otu_5645","freshwater",0.000112999575109136,29.1666666666667,2,7,1
"otu_565","marine_mud",0.00191045682462438,285.636363636364,2,12,1
"otu_5651","freshwater:terrestrial",0.000532920281159846,67.5333333333333,2,8,2
"otu_5654","terrestrial",0.000364449752720814,39.75,2,5,1
"otu_566","marine_mud",0.0014044186615526,251.777777777778,3,11,1
"otu_5661","marine_mud",0.00018799411423299,47.9,2,6,1
"otu_5662","freshwater:terrestrial",0.000425314660135815,66.1513157894737,3,31,2
"otu_5666","marine_mud:terrestrial",0.000605670821912917,90.75,2,4,2
"otu_5674","terrestrial",0.000640071037379386,143.666666666667,1,6,1
"otu_5675","terrestrial",0.000167003357677973,25.3571428571429,3,18,1
"otu_5677","freshwater:terrestrial",0.000660096646243814,103.078431372549,3,28,2
"otu_568","marine_mud",0.00565970508572409,523.404545454545,2,27,1
"otu_569","freshwater:terrestrial",0.00176774784462102,250.9375,2,9,2
"otu_5691","freshwater",0.000313312126535758,44.6,3,14,1
"otu_570","marine_mud",0.00322683371549086,561.5,2,6,1
"otu_5704","marine_mud",0.00297844365471893,196.166666666667,2,4,1
"otu_571","freshwater:terrestrial",0.0033652413637943,517.244588744589,3,38,2
"otu_5724","freshwater:terrestrial",0.000427385148634822,66.1309523809524,3,24,2
"otu_573","marine_mud",0.00245939536917154,451.444444444444,1,9,1
"otu_5736","marine_mud",0.00110266537352152,113.75,1,4,1
"otu_574","marine_mud",0.00269249030402441,331.441176470588,2,21,1
"otu_5743","freshwater:terrestrial",0.000483069622120552,74,3,16,2
"otu_575","terrestrial",0.00150116485499914,346.75,2,7,1
"otu_5757","freshwater",0.000286463983003713,35.1333333333333,3,7,1
"otu_5767","marine_mud",0.000213592301647195,47,2,5,1
"otu_5774","freshwater",0.00021284852434604,48,2,5,1
"otu_579","freshwater",0.00159586604551662,234.247474747475,3,19,1
"otu_5790","terrestrial",0.00135148824704256,97.6666666666667,1,6,1
"otu_5792","marine_mud",0.000892047779667561,79.75,2,6,1
"otu_5794","marine_mud",0.00134196701214938,108.1,2,6,1
"otu_5798","freshwater:terrestrial",0.000558543942938496,105.375,2,14,2
"otu_58","marine_mud",0.00642119599696062,1122.95238095238,3,23,1
"otu_580","freshwater:terrestrial",0.000632975846991429,119.711111111111,3,19,2
"otu_581","freshwater:terrestrial",0.00322337166579992,474.695767195767,3,32,2
"otu_582","freshwater:marine_mud",0.00163160819676964,278.333333333333,2,12,2
"otu_585","freshwater:terrestrial",0.00102403032410824,152.138888888889,3,18,2
"otu_5858","terrestrial",0.00088431715254745,112,1,5,1
"otu_586","terrestrial",0.00435593692247651,895.222222222222,1,9,1
"otu_5864","freshwater",0.0026034248188299,157.333333333333,3,4,1
"otu_587","freshwater:terrestrial",0.00196995299183428,315.846464646465,3,34,2
"otu_5875","freshwater:terrestrial",0.00123121468147043,106,2,4,2
"otu_5883","freshwater",0.000212821678862694,47.6666666666667,2,4,1
"otu_589","marine_mud",0.00430154227595931,794,1,7,1
"otu_5891","marine_mud",0.000760604146624788,113.2,1,5,1
"otu_5895","terrestrial",0.00011624135359562,22.4871794871795,3,15,1
"otu_590","freshwater:terrestrial",0.00419776011413441,585.333333333333,2,16,2
"otu_591","terrestrial",0.0111885876901259,966,1,4,1
"otu_5915","terrestrial",0.000567613383612131,75.375,2,5,1
"otu_5920","marine_mud",0.000376032469235672,41.2857142857143,1,7,1
"otu_5922","freshwater:terrestrial",0.000774703161182591,52.8333333333333,2,6,2
"otu_5937","freshwater:terrestrial",0.00060600156494271,62,2,4,2
"otu_594","freshwater:terrestrial",0.00158286574420792,246.226666666667,3,41,2
"otu_5940","freshwater:terrestrial",0.000178945962568425,48.875,2,12,2
"otu_5948","freshwater",0.000537994264619156,92.4285714285714,1,7,1
"otu_5952","marine_mud",0.000346692057530876,72.8333333333333,1,6,1
"otu_5968","freshwater",0.00040466364507079,124.388888888889,3,7,1
"otu_5971","freshwater",0.000478737155765679,121,1,4,1
"otu_598","freshwater:marine_mud",0.00372517853387757,348.25,2,9,2
"otu_5991","freshwater:marine_mud",0.000604250832297813,71.9166666666667,2,5,2
"otu_5999","freshwater:terrestrial",0.000281893912952659,48.8148148148148,3,17,2
"otu_6","terrestrial",0.118888208575593,26399.5,1,6,1
"otu_600","terrestrial",0.00485197094777848,767.333333333333,1,6,1
"otu_6001","terrestrial",0.00108412954828994,69.5,1,4,1
"otu_6019","freshwater:terrestrial",0.000550939333147898,67.1666666666667,2,7,2
"otu_6026","freshwater",0.000302693179602371,45.3333333333333,2,4,1
"otu_6041","marine_mud",0.000404732516852838,72.9,2,11,1
"otu_6056","freshwater",0.00058832943592689,77.6,1,5,1
"otu_6061","freshwater",0.000628872092113156,96.9,1,10,1
"otu_607","freshwater:terrestrial",0.00256503867636737,347.380952380952,3,26,2
"otu_6073","freshwater:terrestrial",0.000297866536230972,46,2,11,2
"otu_6082","marine_mud",0.000514208026773048,79.5,1,4,1
"otu_6084","marine_mud",0.000445732500175339,116.25,1,4,1
"otu_609","freshwater",0.00136231369584114,219.90101010101,3,19,1
