"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_230","marine_mud",0.00341192485879675,434.807692307692,2,14,1
"otu_2300","marine_mud",0.0012529412451031,260.8,1,5,1
"otu_2301","terrestrial",0.00198581708554685,161.2,1,5,1
"otu_23071","freshwater",0.000241290726960942,35,1,4,1
"otu_2309","marine_mud",0.000833725978525667,151,1,5,1
"otu_2311","freshwater",0.00163515283886623,145.333333333333,1,6,1
"otu_23136","freshwater:marine_mud",0.000204400504036243,43.5,3,4,2
"otu_23152","terrestrial",0.000132945152364356,16.6666666666667,1,6,1
"otu_2316","freshwater",0.000586556793039425,123.583333333333,2,7,1
"otu_2317","marine_mud",0.00144288021050624,127.888888888889,1,9,1
"otu_23172","freshwater:terrestrial",0.000164929982099187,30.25,2,4,2
"otu_232","marine_mud",0.00297980841884281,480.5,2,8,1
"otu_2320","terrestrial",0.00342786860232265,303.6,1,5,1
"otu_23247","terrestrial",0.000269580927763542,28.5,1,4,1
"otu_2325","freshwater:terrestrial",0.00113461693038254,122.011904761905,2,20,2
"otu_2328","marine_mud",0.0010392114588294,186.75,1,4,1
"otu_2329","freshwater:terrestrial",0.000949492097660115,202.088888888889,3,11,2
"otu_233","freshwater:terrestrial",0.00239631298011255,265.480952380952,3,20,2
"otu_2334","marine_mud",0.00217686455456769,201.75,1,4,1
"otu_2335","marine_mud",0.00153681073427472,208.875,1,8,1
"otu_2343","freshwater:terrestrial",0.000955983273416144,122.933333333333,3,8,2
"otu_2346","freshwater:terrestrial",0.000751980384090264,98.1923076923077,3,20,2
"otu_2349","freshwater:marine_mud:terrestrial",0.000787010038685317,138.1,3,14,3
"otu_235","marine_mud",0.0116769651096735,1244.35714285714,2,10,1
"otu_2358","freshwater",0.00106327000489961,144.375,2,5,1
"otu_23612","freshwater:terrestrial",9.4472880294599e-05,12.8333333333333,2,7,2
"otu_2364","marine_mud",0.00107939202980321,151.25,2,7,1
"otu_23670","freshwater:terrestrial",0.000116274255210496,16.2,3,8,2
"otu_23675","freshwater:terrestrial",0.000184475024150682,32.875,2,6,2
"otu_23692","freshwater:terrestrial",0.000111901645506128,17.1190476190476,3,10,2
"otu_2370","marine_mud",0.00146578080373487,183.25,1,4,1
"otu_2371","freshwater:terrestrial",0.000900947163248996,164.715151515152,3,34,2
"otu_23713","freshwater:terrestrial",0.000166407409100145,15.45,2,7,2
"otu_2374","marine_mud",0.000507288018568301,106.818181818182,1,11,1
"otu_2375","freshwater:terrestrial",0.000434920434304372,86.0595238095238,3,12,2
"otu_238","freshwater:terrestrial",0.000975095968101305,302.75,2,14,2
"otu_2382","marine_mud",0.00244790653596316,181.75,1,4,1
"otu_2387","marine_mud",0.00132433597932268,155.166666666667,1,6,1
"otu_2388","freshwater:terrestrial",0.000514120238893056,101.861111111111,3,16,2
"otu_2395","freshwater:terrestrial",0.000708704097978133,99.2478632478633,3,17,2
"otu_23992","freshwater:terrestrial",8.94238102122236e-05,15.0357142857143,2,9,2
"otu_24","freshwater:terrestrial",0.0394287880211919,8333.15151515151,3,29,2
"otu_2403","freshwater:terrestrial",0.000412318935296313,57.1428571428571,2,8,2
"otu_2405","marine_mud",0.000510696717346888,139.333333333333,2,4,1
"otu_2407","marine_mud",0.000830856547718862,154.666666666667,1,6,1
"otu_24079","freshwater:terrestrial",0.000177897185423599,27.75,2,5,2
"otu_2408","marine_mud:terrestrial",0.00330129322747518,191.916666666667,2,14,2
"otu_241","freshwater:terrestrial",0.002888068336923,487.375,2,14,2
"otu_2410","freshwater",0.000814347493715632,144,1,5,1
"otu_2414","terrestrial",0.000421931772590383,86.7777777777778,1,9,1
"otu_2417","terrestrial",0.000484232938616956,49.45,2,11,1
"otu_2419","terrestrial",0.119624854665205,263.666666666667,2,4,1
"otu_24191","freshwater",0.000105298542988561,14.7,2,6,1
"otu_24195","freshwater:terrestrial",8.95465305636046e-05,11.85,3,10,2
"otu_2421","terrestrial",0.000783897772335801,177.8,1,5,1
"otu_24236","marine_mud",0.000282308194660749,28.8,1,5,1
"otu_243","marine_mud",0.00471196678009176,1367.75,1,4,1
"otu_2436","freshwater:terrestrial",0.00057542521769955,201.125,2,6,2
"otu_2437","terrestrial",0.00048121753191981,153.4,1,5,1
"otu_2444","terrestrial",0.000927658150654484,183.75,1,4,1
"otu_2445","freshwater:terrestrial",0.000672505421099114,137.666666666667,3,8,2
"otu_2446","freshwater",0.00112677357230386,346.2,1,5,1
"otu_2447","freshwater:terrestrial",0.000550865220499305,80.5,3,14,2
"otu_2450","terrestrial",0.000504397570346239,77.7,2,11,1
"otu_2452","freshwater",0.000663214376106261,186,1,4,1
"otu_2453","marine_mud",0.000695513325818555,146.833333333333,1,6,1
"otu_2454","freshwater:terrestrial",0.000621155507685734,89.25,3,12,2
"otu_2458","freshwater:terrestrial",0.000288213177323254,42.9,3,15,2
"otu_246","freshwater:terrestrial",0.00499574196165653,966.0625,2,10,2
"otu_24615","freshwater:terrestrial",0.000190700002842496,21.6666666666667,2,8,2
"otu_2462","freshwater:terrestrial",0.00228497387068666,207.839285714286,2,18,2
"otu_2465","freshwater",0.00056867333271273,112.292929292929,3,15,1
"otu_2469","marine_mud",0.00136900651074569,251,1,4,1
"otu_247","terrestrial",0.00231349576198799,888.272727272727,1,11,1
"otu_2470","marine_mud",0.00141861164724362,144.4,1,5,1
"otu_2473","freshwater:terrestrial",0.000720854267239974,122.044444444444,2,14,2
"otu_2476","marine_mud",0.00057405555439705,131.833333333333,2,4,1
"otu_2479","marine_mud",0.00140087880265719,223.576923076923,2,14,1
"otu_2481","freshwater",0.000970324185632201,140.166666666667,3,6,1
"otu_2486","marine_mud",0.00104060850398545,117.571428571429,1,7,1
"otu_2487","freshwater:terrestrial",0.000535662431761076,73,3,9,2
"otu_249","marine_mud",0.00709044258175277,1908.6,1,5,1
"otu_2493","marine_mud",0.00140589825854231,138.4,1,5,1
"otu_2498","freshwater",0.00061838428986596,172.75,1,4,1
"otu_25","freshwater:terrestrial",0.0237048350131838,3221.73484848485,3,33,2
"otu_250","freshwater",0.00292735100863874,553.008333333333,3,24,1
"otu_2500","freshwater:marine_mud",0.000679746085122524,134.869047619048,3,13,2
"otu_2501","freshwater:terrestrial",0.00053011901743225,74.5222222222222,3,13,2
"otu_2505","terrestrial",0.00100114120926052,173.2,1,5,1
"otu_2506","marine_mud",0.00089456349267322,209,1,4,1
"otu_25061","freshwater",0.0001345436909937,20.3888888888889,3,9,1
"otu_2509","terrestrial",0.0141461177809672,507,1,4,1
"otu_251","marine_mud",0.00278132506521653,443,2,13,1
"otu_25125","freshwater:terrestrial",0.00020971964157273,35.7,2,6,2
"otu_25132","freshwater:terrestrial",0.000140754774189699,17.5,2,6,2
"otu_2515","marine_mud",0.000699539959396245,125.142857142857,1,7,1
"otu_252","terrestrial",0.00331850129797588,371.708333333333,3,11,1
"otu_2521","freshwater:terrestrial",0.0014987448100639,202.666666666667,3,34,2
"otu_2528","marine_mud",0.00144520443205861,213.75,1,4,1
"otu_2529","marine_mud",0.000730909446682228,160.875,2,5,1
"otu_2533","freshwater:terrestrial",0.000379652009074895,136.833333333333,2,6,2
"otu_2534","freshwater:terrestrial",0.000447605311687417,73.6805555555556,3,21,2
"otu_2542","marine_mud",0.00109022304347526,172.6,2,6,1
"otu_2543","freshwater",0.000701944783473811,112.392592592593,3,17,1
"otu_25444","freshwater:terrestrial",8.48507633529113e-05,13,2,10,2
"otu_25536","terrestrial",0.000121529059846973,15.25,1,8,1
"otu_25569","freshwater:terrestrial",0.000126924180044441,23.1190476190476,3,12,2
"otu_2561","marine_mud",0.000758258039576359,133.8,1,5,1
"otu_2562","freshwater",0.000526532010743126,148.333333333333,2,7,1
"otu_2563","freshwater:terrestrial",0.000735725144992959,101.25,3,15,2
"otu_2564","freshwater:terrestrial",0.00170545585902917,593.5,2,6,2
"otu_2566","marine_mud",0.000578713043859274,122.833333333333,2,4,1
"otu_2570","marine_mud",0.00312729861962169,318.833333333333,1,6,1
"otu_25751","freshwater:terrestrial",6.47464291287949e-05,18.125,2,6,2
"otu_2577","marine_mud",0.000785394223756216,153.142857142857,1,7,1
"otu_2581","marine_mud",0.000607080735047403,78.9,1,10,1
"otu_2582","freshwater",0.000711720804404443,106.22619047619,3,15,1
"otu_2587","freshwater:terrestrial",0.000636689819152358,116.981481481481,3,12,2
"otu_259","freshwater:terrestrial",0.00144383885208598,349.72380952381,3,21,2
"otu_2593","freshwater:marine_mud",0.000965921418028111,108.875,2,6,2
"otu_260","freshwater:terrestrial",0.00486406385438207,954.85,2,9,2
"otu_2601","freshwater:marine_mud:terrestrial",0.000661563828308848,171.722222222222,3,8,3
"otu_2602","freshwater",0.000731023232295156,201,1,5,1
"otu_26068","terrestrial",0.000109291472622825,16.7,2,6,1
"otu_261","freshwater:terrestrial",0.00238065407948847,434.842592592593,3,32,2
"otu_2614","freshwater:terrestrial",0.000726490582641987,171.611111111111,3,11,2
"otu_2616","terrestrial",0.000815793621791928,111.916666666667,2,13,1
"otu_2618","marine_mud",0.00614430616136906,263.857142857143,2,9,1
"otu_2620","freshwater:terrestrial",0.000534567567127395,88.2380952380952,3,10,2
"otu_2624","marine_mud",0.00109637226676935,130.2,1,5,1
"otu_2625","marine_mud",0.000793744843411713,144.428571428571,1,7,1
"otu_2626","freshwater",0.000736559806097147,162.5,1,4,1
"otu_2627","freshwater:terrestrial",0.000640247629096916,96.2407407407407,3,21,2
"otu_2631","freshwater:terrestrial",0.000428451387889738,74.4722222222222,2,21,2
"otu_2633","terrestrial",0.00147644734920889,260.9,1,10,1
"otu_2638","marine_mud",0.000620380112398817,88.25,1,8,1
"otu_2648","marine_mud",0.000655849652946497,102.3125,2,9,1
"otu_2650","freshwater",0.000806288519580067,161.25,1,4,1
"otu_2651","marine_mud",0.0014473330036661,139.2,1,5,1
"otu_2655","freshwater",0.00051913398265313,77.9,2,7,1
"otu_2656","freshwater",0.000401294949664598,64,2,10,1
"otu_2657","freshwater",0.00173543183818246,208,1,4,1
"otu_266","freshwater:terrestrial",0.00579107506292913,1211,2,7,2
"otu_2667","marine_mud:terrestrial",0.000914131834359418,91.2222222222222,3,14,2
"otu_2670","freshwater:terrestrial",0.000600191909574533,102.466666666667,3,8,2
"otu_2673","marine_mud",0.000729654809199714,125,1,7,1
"otu_2685","freshwater",0.000402617567700947,111.666666666667,1,6,1
"otu_2688","marine_mud",0.00087807452157096,121.666666666667,1,6,1
"otu_269","marine_mud",0.00343881036525724,659.727272727273,1,11,1
"otu_2693","freshwater:terrestrial",0.000778684039575986,188.222222222222,2,12,2
"otu_2699","freshwater:terrestrial",0.000396968053433989,43.3333333333333,3,9,2
"otu_27","marine_mud",0.00608573885001256,1275.83333333333,2,16,1
"otu_270","freshwater",0.00595209406562417,2005,1,4,1
"otu_2700","freshwater",0.00179501029039051,198.75,2,5,1
"otu_2701","marine_mud",0.000285365402296151,70.7,2,6,1
"otu_2712","freshwater:terrestrial",0.000687772922130711,131.266666666667,3,20,2
"otu_2723","marine_mud",0.000904146036577851,167.5,1,4,1
"otu_2724","freshwater:terrestrial",0.000727534294615709,123.744444444444,3,25,2
"otu_2726","marine_mud",0.000470771718867513,99.7,2,6,1
"otu_2729","terrestrial",0.000305457191774308,61.0555555555556,2,10,1
"otu_2730","freshwater:terrestrial",0.00079374228036322,121.875,3,12,2
"otu_2733","freshwater",0.000848453287993318,133.8,2,12,1
"otu_2734","freshwater:terrestrial",0.000460925011339248,75.6396825396825,3,24,2
"otu_2736","freshwater:terrestrial",0.000536661403968459,96.5,2,8,2
"otu_274","marine_mud",0.00446600048224364,678.785714285714,2,8,1
"otu_2740","freshwater",0.00225439597903638,252.625,1,8,1
"otu_2741","marine_mud:terrestrial",0.00616698906142053,209.666666666667,2,5,2
"otu_2742","marine_mud",0.00126622613558867,147.6,1,10,1
"otu_2745","terrestrial",0.000255632299800544,61.2666666666667,3,12,1
"otu_2748","marine_mud",0.000517817983545691,109.5,1,8,1
"otu_2749","freshwater",0.000715617760164354,174.2,1,5,1
"otu_2750","freshwater:terrestrial",0.000731416147853269,149.166666666667,3,15,2
"otu_2753","marine_mud",0.00100323816877741,173.75,1,4,1
"otu_276","marine_mud",0.0155247070676993,1844.4,1,5,1
"otu_2760","freshwater",0.00049326378915458,68.8571428571429,2,8,1
"otu_2761","freshwater:terrestrial",0.000361778736716371,43.1111111111111,3,16,2
"otu_2763","freshwater:terrestrial",0.000568185433193434,81.0793650793651,3,11,2
"otu_2766","freshwater",0.000867583130917677,168,1,4,1
"otu_2773","marine_mud",0.0074792422187187,268.125,2,6,1
"otu_2775","marine_mud",0.000710979258754617,115.5,2,6,1
"otu_2776","freshwater:terrestrial",0.000923885343864169,328.5,2,4,2
"otu_2785","freshwater:terrestrial",0.000682625599633377,98,2,8,2
"otu_2786","freshwater",0.000677914953066678,155,1,4,1
"otu_2788","freshwater",0.0014606781938369,294,1,4,1
"otu_2790","freshwater",0.00131414246898086,229.5,2,5,1
"otu_2792","marine_mud",0.00167306361633557,389.5,1,4,1
"otu_2793","freshwater:terrestrial",0.000888798914250045,204.857142857143,2,10,2
"otu_2794","terrestrial",0.00143117454530623,192.444444444444,1,9,1
"otu_2796","freshwater:marine_mud:terrestrial",0.00177368662528029,195,3,6,3
"otu_2798","freshwater:terrestrial",0.000724373160286954,101.7,2,6,2
"otu_2799","marine_mud",0.000652562631773225,93.1111111111111,2,10,1
"otu_280","marine_mud",0.00354565871509083,534.214285714286,1,14,1
"otu_2807","marine_mud",0.000692717452251689,72.6428571428571,2,15,1
"otu_2808","marine_mud",0.00101741790852189,185.75,1,4,1
"otu_2809","freshwater:terrestrial",0.000863188880186394,195.95,2,7,2
"otu_281","freshwater:terrestrial",0.00140976338222774,228.116666666667,3,20,2
"otu_2820","marine_mud",0.00078753405253916,157.75,1,4,1
"otu_2821","freshwater",0.000826564781502752,173.4,1,5,1
"otu_2825","marine_mud",0.000825728274128602,123.642857142857,2,8,1
"otu_2826","marine_mud",0.00114393119772985,150.75,1,4,1
"otu_283","freshwater:terrestrial",0.00280905072409837,537.32905982906,3,18,2
"otu_2831","marine_mud",0.00107124951790043,160.25,2,11,1
"otu_2832","freshwater:terrestrial",0.000644159780707567,104.041666666667,2,10,2
"otu_2836","marine_mud",0.000640235636797699,107,2,7,1
"otu_2841","freshwater:terrestrial",0.000454374440322961,113.377777777778,3,12,2
"otu_2843","marine_mud:terrestrial",0.00174881444763444,109,2,10,2
"otu_2844","marine_mud",0.000595398140077179,90.1428571428571,2,8,1
"otu_286","terrestrial",0.0208228502574129,2971.14285714286,1,7,1
"otu_28682","freshwater",0.000137493833462318,19.1666666666667,1,6,1
"otu_2870","terrestrial",0.0029305938443334,200.8,1,5,1
"otu_288","marine_mud",0.00497951229541849,436.6875,2,9,1
"otu_2884","freshwater",0.000931281526153661,160,1,6,1
"otu_2885","marine_mud",0.00179328172837598,161,1,5,1
"otu_2886","marine_mud",0.000705094495946916,150.5,1,4,1
"otu_2888","freshwater",0.000622004182945063,129.5,2,6,1
"otu_2889","freshwater",0.00079727997909807,147.75,1,4,1
"otu_2891","terrestrial",0.000377577921165003,51.8333333333333,3,18,1
"otu_2894","terrestrial",0.00405574875682699,322.6,1,5,1
"otu_2899","freshwater",0.000357224681877386,78.9583333333333,3,11,1
"otu_29","marine_mud",0.0859691668438107,5355.33333333333,1,6,1
"otu_290","freshwater:terrestrial",0.00323120804170227,541.583333333333,3,20,2
"otu_2902","freshwater:terrestrial",0.000483601314004016,110.125,2,9,2
"otu_2903","freshwater:terrestrial",0.00253272943608902,153.25,2,4,2
"otu_2904","freshwater",0.000373833015477561,58.8571428571429,2,8,1
"otu_2906","freshwater:terrestrial",0.000506606772881322,77.5846153846154,2,18,2
"otu_291","marine_mud",0.00445958122146573,709.8,2,16,1
"otu_292","freshwater:terrestrial",0.00586730630085346,819.338095238095,3,26,2
"otu_2926","freshwater:terrestrial",0.000593227602160522,110.666666666667,2,7,2
"otu_2927","marine_mud",0.0018916002155094,317.4,1,5,1
"otu_293","marine_mud",0.00380278771662075,348.25,2,13,1
"otu_2930","freshwater:terrestrial",0.000424238046367687,71.1555555555556,3,15,2
"otu_2931","freshwater:marine_mud",0.00201705171347031,120.25,2,5,2
"otu_2932","marine_mud",0.00131954052911682,274,1,4,1
"otu_294","freshwater:terrestrial",0.00292571753618613,382.092592592593,3,25,2
"otu_2944","freshwater:terrestrial",0.000559171533658632,86.4611111111111,3,24,2
"otu_2945","marine_mud:terrestrial",0.00147005154524027,253.9375,2,14,2
"otu_2949","marine_mud",0.00261816564887161,241.833333333333,1,6,1
"otu_295","marine_mud",0.0085847246614072,930.194444444444,2,19,1
"otu_2952","freshwater:terrestrial",0.00200494838877423,216,2,4,2
"otu_2955","freshwater",0.000409793416555355,80.5,2,7,1
"otu_296","terrestrial",0.00498622276747527,1107.2,1,5,1
"otu_2961","freshwater:terrestrial",0.000687252104940675,106.333333333333,3,16,2
"otu_2970","terrestrial",0.000855472830197701,182,1,6,1
"otu_2988","marine_mud",0.00107095890374362,142,1,5,1
"otu_299","freshwater",0.00535354702291944,851.222222222222,1,9,1
"otu_2991","marine_mud",0.00109719178337589,142.75,1,4,1
"otu_2992","freshwater:terrestrial",0.000409135845314762,49.7666666666667,3,13,2
"otu_2993","freshwater:terrestrial",0.000869199750970092,131.752631578947,3,30,2
"otu_2994","terrestrial",0.00191166661071815,175.5,1,4,1
"otu_2995","freshwater",0.000438401925856204,126.6,1,5,1
"otu_2997","freshwater:terrestrial",0.00101941322008489,152.277777777778,3,6,2
"otu_3","marine_mud",0.0865556325111598,14200.1363636364,2,24,1
"otu_30","marine_mud",0.00935143524228852,1300.94736842105,2,20,1
"otu_3000","marine_mud",0.00100970293815721,125,1,5,1
"otu_3005","terrestrial",0.00101977085866892,101,1,8,1
"otu_3006","marine_mud",0.000969442821684942,151.636363636364,1,11,1
"otu_3008","freshwater",0.000914610160469126,193.166666666667,3,7,1
"otu_3016","terrestrial",0.000931461413522803,104.7,1,10,1
"otu_3025","freshwater:terrestrial",0.000321038214287654,69.625,2,9,2
"otu_3027","terrestrial",0.000869486301645044,170.5,1,4,1
"otu_303","freshwater:terrestrial",0.00176083420452449,303.972222222222,2,11,2
"otu_3034","freshwater",0.000739518452774674,126.142857142857,1,7,1
"otu_3035","freshwater",0.00206171117326418,219.5,2,4,1
"otu_304","freshwater",0.00173036880069936,267.148148148148,3,11,1
"otu_3041","freshwater:terrestrial",0.000281237151702327,37.0555555555556,3,17,2
"otu_3044","freshwater:terrestrial",0.000974262789982724,71.5,2,9,2
"otu_3051","marine_mud",0.000508290651072985,94.6,1,10,1
"otu_3055","marine_mud",0.00172959898557975,272.541666666667,2,13,1
"otu_306","freshwater:terrestrial",0.00187782634393787,392.986111111111,3,14,2
"otu_3061","freshwater:terrestrial",0.000572770909810859,82.4,2,19,2
"otu_3062","freshwater:terrestrial",0.00107615043171978,92.3,3,20,2
"otu_3066","freshwater:terrestrial",0.000295237538101043,48.6547619047619,3,12,2
"otu_3067","freshwater:terrestrial",0.000656832950080726,90.5,2,10,2
"otu_3071","marine_mud",0.000412644454940353,60.4285714285714,2,8,1
"otu_3074","freshwater:terrestrial",0.000640390194840687,102.175,2,9,2
"otu_3076","freshwater:terrestrial",0.000390675179499036,60.6031746031746,2,16,2
