"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_1093","freshwater:terrestrial",0.00223117559002693,364.162222222222,3,38,2
"otu_10945","marine_mud",0.000130696493524363,31.8,1,5,1
"otu_10964","freshwater:terrestrial",0.000106968929085975,29,3,14,2
"otu_10982","freshwater:terrestrial",0.000452659036847471,56.5,2,4,2
"otu_1099","marine_mud",0.0019882987817482,289.818181818182,1,11,1
"otu_10997","freshwater:terrestrial",0.000327676797776538,51.6,3,25,2
"otu_1100","marine_mud",0.00148920212736946,182.307692307692,2,14,1
"otu_11051","terrestrial",0.000424976639315268,51.6,1,5,1
"otu_11066","freshwater:terrestrial",0.000100571688537995,22.212962962963,3,14,2
"otu_1107","marine_mud",0.00122218904055099,212.181818181818,3,13,1
"otu_11083","marine_mud",0.000165198386969175,35.4,1,5,1
"otu_11098","marine_mud",0.000360864775758833,31.5,1,4,1
"otu_1115","marine_mud",0.00176871642151686,392.5,1,4,1
"otu_11170","terrestrial",0.000377013963432388,43.5,1,4,1
"otu_11172","freshwater",0.000141693116299473,21.8333333333333,3,7,1
"otu_11179","freshwater:terrestrial",0.000291438745871154,42.1296296296296,3,27,2
"otu_1118","freshwater:terrestrial",0.000795323587943972,170.409722222222,3,27,2
"otu_112","marine_mud",0.00237523011710988,385.774603174603,3,27,1
"otu_11200","freshwater:marine_mud",0.000178692929363599,36,2,7,2
"otu_11208","freshwater:terrestrial",0.000101875198778154,31.5,2,4,2
"otu_1122","freshwater:terrestrial",0.000951204075527711,93.35,2,16,2
"otu_11223","freshwater",0.000266517261620858,39.9444444444444,3,10,1
"otu_11234","marine_mud:terrestrial",0.000519289965138246,65.5,2,4,2
"otu_11249","freshwater:terrestrial",0.000240367000561662,32.0707070707071,3,17,2
"otu_11298","marine_mud",0.000882584190050125,72.1666666666667,2,4,1
"otu_113","marine_mud",0.00712758265598581,881.25,2,27,1
"otu_1131","terrestrial",0.00232488495355534,331.9375,2,9,1
"otu_11332","marine_mud",0.000374770309055077,57.2,1,5,1
"otu_11336","freshwater:terrestrial",0.000289908137629074,27.5636363636364,2,16,2
"otu_1136","freshwater:terrestrial",0.0031368658974176,287.275,2,9,2
"otu_1137","marine_mud",0.000554320980160457,109.09375,2,18,1
"otu_11383","marine_mud",0.000113867313843785,19.9,2,6,1
"otu_1141","freshwater:terrestrial",0.000923249537185967,138.279710144928,3,30,2
"otu_1142","freshwater:terrestrial",0.00315718176492721,605.3,2,14,2
"otu_11440","marine_mud",0.000215581329966475,38.125,2,5,1
"otu_11458","freshwater:terrestrial",0.000165025854622195,26.7722222222222,3,25,2
"otu_11514","marine_mud",0.000260090460036799,34,1,4,1
"otu_11532","marine_mud",0.000582848822281901,47.5,1,4,1
"otu_1154","freshwater",0.00101230906748046,173.919191919192,3,15,1
"otu_11549","freshwater:terrestrial",0.000126818794849711,30.3333333333333,2,6,2
"otu_11598","freshwater",0.000296622152011735,44.5,2,6,1
"otu_11604","freshwater",0.000160254122420687,26.5238095238095,3,9,1
"otu_11626","freshwater:terrestrial",0.000214234791218762,38.4090909090909,2,13,2
"otu_11652","marine_mud",0.000380276595789011,44.7777777777778,1,9,1
"otu_1168","marine_mud",0.00227319254714556,231.363636363636,2,12,1
"otu_11680","freshwater:terrestrial",0.000172652960338617,29.010101010101,3,17,2
"otu_11685","freshwater:terrestrial",0.000221148690179529,40.4107142857143,2,11,2
"otu_1173","freshwater:terrestrial",0.00184976692631017,248.943939393939,3,25,2
"otu_11737","marine_mud",0.000242335765006639,43.75,2,7,1
"otu_1176","marine_mud",0.000919975205319778,248.5,1,12,1
"otu_11780","freshwater",0.000417873547859451,71,2,6,1
"otu_11784","freshwater",0.000184873314578617,46.5714285714286,1,7,1
"otu_11794","marine_mud",0.000193025083337535,43,1,4,1
"otu_118","freshwater:terrestrial",0.00937817768079689,1550.31262939959,3,41,2
"otu_11848","marine_mud",0.000152401810458222,28.3333333333333,1,6,1
"otu_11883","freshwater:terrestrial",0.000196539395884368,27,2,4,2
"otu_11888","marine_mud",0.000641054518805447,81.6,1,5,1
"otu_11896","marine_mud",0.000214616871339838,46,1,4,1
"otu_1190","marine_mud",0.00119159153211138,256.8,2,7,1
"otu_1191","marine_mud",0.00136250467742758,369.25,1,4,1
"otu_11914","freshwater:terrestrial",0.00039339619822268,38.5833333333333,3,8,2
"otu_11922","freshwater",0.000273665753732802,38.8333333333333,2,4,1
"otu_11931","marine_mud",0.000170134313294731,23.6666666666667,2,4,1
"otu_1197","marine_mud",0.00121478979156076,274.714285714286,1,7,1
"otu_1198","marine_mud",0.00150164343629028,215.25,1,8,1
"otu_12","freshwater:terrestrial",0.016189235093983,3333.83389450056,3,47,2
"otu_120","freshwater:marine_mud",0.00676913794190971,941.045454545455,2,22,2
"otu_1200","marine_mud",0.00113625680901648,320,1,5,1
"otu_1203","marine_mud",0.00157061858317577,174.222222222222,1,9,1
"otu_1205","marine_mud",0.00211420511253168,294.2,1,10,1
"otu_12087","marine_mud:terrestrial",0.000163657794656319,26.75,2,4,2
"otu_121","freshwater:terrestrial",0.00606550692516862,862.872294372294,3,39,2
"otu_1210","freshwater:terrestrial",0.00319056138953192,353.95,2,18,2
"otu_12127","marine_mud",0.000325286543076571,34.7,2,6,1
"otu_12134","marine_mud",0.000229292818335126,35.1666666666667,2,7,1
"otu_1215","marine_mud",0.000744350868443974,161,2,10,1
"otu_12187","freshwater:terrestrial",6.32043406470216e-05,12.7142857142857,2,8,2
"otu_12192","marine_mud",0.000291443640869775,33.5,2,6,1
"otu_1220","marine_mud",0.00084093153450285,120.8125,2,17,1
"otu_12200","terrestrial",0.000428879522535423,48,1,6,1
"otu_1221","freshwater",0.00165225451711288,221.333333333333,3,10,1
"otu_1222","freshwater:terrestrial",0.00238424443220315,368.588811188811,3,42,2
"otu_12231","freshwater",0.000197870835152419,38.5,2,5,1
"otu_1228","marine_mud",0.00100368344717326,183.375,3,20,1
"otu_12303","freshwater:terrestrial",0.000134577814444873,36.2222222222222,3,5,2
"otu_12380","marine_mud",9.8506680857948e-05,21.625,2,5,1
"otu_124","freshwater:terrestrial",0.00579022643008321,826.338827838828,3,37,2
"otu_1240","marine_mud",0.00127268741584203,196.192307692308,2,14,1
"otu_1244","freshwater:marine_mud",0.00154203313439149,191.083333333333,2,8,2
"otu_1245","freshwater:terrestrial",0.000988339128973315,174.602564102564,3,18,2
"otu_1248","marine_mud",0.00378868053562437,483.25,1,4,1
"otu_12486","marine_mud:terrestrial",0.000256469385402456,42.75,2,5,2
"otu_1253","terrestrial",0.000683483493646009,97.6363636363636,3,27,1
"otu_12534","marine_mud",0.0132044656020621,37.5,1,4,1
"otu_1256","marine_mud",0.00150536971993189,221,2,6,1
"otu_12565","terrestrial",0.000267484669818929,30.3333333333333,1,6,1
"otu_126","freshwater:terrestrial",0.00949023489744018,1712.87965367965,3,28,2
"otu_1260","freshwater:terrestrial",0.000690419599987723,137.9375,2,9,2
"otu_12627","freshwater:terrestrial",0.00020702203520368,39.2,2,10,2
"otu_127","terrestrial",0.00833078482191131,586,3,9,1
"otu_1274","marine_mud",0.00239156856371204,274.2,1,5,1
"otu_12762","marine_mud",0.000226822337474337,34.875,1,8,1
"otu_1277","freshwater:terrestrial",0.000878603224196885,178.233333333333,3,35,2
"otu_12777","freshwater:terrestrial",0.000215703834609444,32.45,2,12,2
"otu_12801","marine_mud",0.000282792630961526,48.75,1,4,1
"otu_12804","marine_mud",0.000238057801408182,39.6,1,5,1
"otu_12821","freshwater:terrestrial",0.000337567533388713,58.9166666666667,2,5,2
"otu_1283","marine_mud",0.00121042873170327,206.846153846154,2,15,1
"otu_12835","freshwater:terrestrial",0.000116512160143144,26.75,2,5,2
"otu_12860","freshwater:terrestrial",0.000143536344190344,32.1111111111111,3,11,2
"otu_12884","marine_mud",0.000281800521906027,53.2,1,5,1
"otu_12890","freshwater:terrestrial",0.000236928564430818,42.375,2,6,2
"otu_1291","freshwater:terrestrial",0.000976668500683018,190.097643097643,3,22,2
"otu_12911","freshwater",0.000291533426993729,36.8333333333333,2,8,1
"otu_12919","freshwater:marine_mud",0.000169047325254657,31.55,2,9,2
"otu_1292","freshwater:marine_mud",0.00388749196971885,305.791666666667,2,7,2
"otu_12944","freshwater",0.000546547294675765,102,1,5,1
"otu_12954","freshwater:terrestrial",0.000295795893676539,44.375,2,16,2
"otu_12977","freshwater:terrestrial",0.000242708133622616,39.625,2,6,2
"otu_1301","marine_mud",0.00329387255061206,394.833333333333,1,6,1
"otu_1305","freshwater:marine_mud",0.00134667870193871,321.698412698413,3,26,2
"otu_13073","freshwater:terrestrial",0.000153402860779938,20.6785714285714,2,16,2
"otu_13097","marine_mud:terrestrial",0.000186170992471658,42.5,2,4,2
"otu_13125","freshwater",0.000159776592772391,24.5,2,4,1
"otu_13140","marine_mud",0.000195146844260574,31,1,5,1
"otu_13149","freshwater:terrestrial",0.000270878028778947,30.7314814814815,3,23,2
"otu_13175","freshwater",0.000228088926373183,42.3333333333333,2,4,1
"otu_132","freshwater:marine_mud",0.00597310625836855,1108.21296296296,3,30,2
"otu_1321","freshwater:terrestrial",0.000659241556878955,127.141414141414,3,28,2
"otu_1323","freshwater:terrestrial",0.00142560362986,219.474074074074,3,29,2
"otu_13258","freshwater",0.000562919651450511,30.75,2,7,1
"otu_13308","freshwater:terrestrial",0.000222878354123295,37.25,2,7,2
"otu_13362","marine_mud",0.000345141994436292,49,1,4,1
"otu_1337","marine_mud",0.00131910738531524,285.375,1,8,1
"otu_1340","freshwater",0.00137545362448774,329.5,1,4,1
"otu_13475","freshwater:terrestrial",0.000208052506891289,33,2,9,2
"otu_13492","terrestrial",0.000238392621548864,37.5,1,4,1
"otu_135","freshwater:terrestrial",0.00826166537703754,2016.76023976024,3,31,2
"otu_1351","freshwater:marine_mud:terrestrial",0.00121296464307622,191.614898989899,3,22,3
"otu_13556","freshwater",0.000193286557016908,34.5,2,8,1
"otu_1356","marine_mud",0.00212629955719178,462.166666666667,1,6,1
"otu_1357","marine_mud",0.00257252448252464,555.875,1,8,1
"otu_13599","marine_mud",0.000144481196000113,25.5,1,4,1
"otu_1362","freshwater:terrestrial",0.000993749229510016,130.568181818182,2,13,2
"otu_13650","marine_mud",0.000386166066870915,49.2,1,5,1
"otu_13654","marine_mud",0.000184816609785654,37,1,4,1
"otu_13662","freshwater:terrestrial",0.000360124585911088,47.5,2,6,2
"otu_1370","freshwater:terrestrial",0.000942509626651757,207.547619047619,3,25,2
"otu_1371","freshwater",0.00121597036862083,186.1,2,11,1
"otu_138","freshwater:terrestrial",0.00734832101061091,1483.80663780664,3,31,2
"otu_1380","freshwater:terrestrial",0.000889828570675129,143.314285714286,3,19,2
"otu_1384","freshwater",0.00264130784541998,755.25,1,4,1
"otu_13853","marine_mud",0.000189138047130185,40.5,1,4,1
"otu_1386","freshwater",0.000742698393621957,127.083333333333,3,11,1
"otu_1387","freshwater:marine_mud",0.00270103793931247,525.321428571429,2,13,2
"otu_13888","freshwater",0.00015131347171983,56.5,2,5,1
"otu_13904","marine_mud",0.000380391725570366,59,1,6,1
"otu_13914","freshwater:terrestrial",0.000134503244909788,24.5,3,5,2
"otu_13930","marine_mud",0.000176681718868537,28.8333333333333,2,4,1
"otu_13944","terrestrial",0.000404093933456673,58.875,1,8,1
"otu_1397","freshwater:terrestrial",0.000933393083286363,153.833333333333,3,17,2
"otu_1399","freshwater:terrestrial",0.000587072041823533,96.0751633986928,3,27,2
"otu_1400","terrestrial",0.000901603778893408,149.545454545455,2,12,1
"otu_1403","freshwater:terrestrial",0.00130854758491431,175.986928104575,3,29,2
"otu_14045","freshwater:terrestrial",0.000158484789572614,28.1111111111111,3,8,2
"otu_1409","freshwater",0.000941542297945495,137.833333333333,2,7,1
"otu_14109","marine_mud",0.000289841450217164,42.5714285714286,2,8,1
"otu_1413","marine_mud",0.00150143611079963,266.5,1,20,1
"otu_14144","marine_mud",0.000153737090912109,36.8,1,5,1
"otu_1416","freshwater:terrestrial",0.00199885554611606,307.236507936508,3,24,2
"otu_14164","marine_mud",0.000359548479895496,30.75,1,4,1
"otu_1420","marine_mud",0.00649725512882462,540.0625,2,12,1
"otu_14248","marine_mud",0.000211431120080338,25.5,1,4,1
"otu_14277","marine_mud:terrestrial",0.000279655493755096,33.5833333333333,2,5,2
"otu_14304","marine_mud",0.000264713034254185,29.2,1,5,1
"otu_14325","freshwater:terrestrial",0.000101433894807063,22.3333333333333,3,8,2
"otu_14326","freshwater:marine_mud:terrestrial",0.000165772494235581,29.1444444444444,3,10,3
"otu_1437","freshwater:terrestrial",0.000759965979222399,103.289682539683,3,20,2
"otu_144","freshwater",0.00198017766135444,576.633333333333,2,13,1
"otu_14408","marine_mud",0.000239308049199942,27.5,1,4,1
"otu_14446","freshwater:terrestrial",0.00010338710482519,19.9,2,6,2
"otu_1448","freshwater:terrestrial",0.000911202506915679,124.712121212121,3,37,2
"otu_14546","freshwater:terrestrial",0.000160380434548965,23.3333333333333,2,9,2
"otu_1458","freshwater:terrestrial",0.000584332753769017,96.5128205128205,3,18,2
"otu_1459","marine_mud",0.00149795072965093,289.55,2,11,1
"otu_1461","freshwater",0.000985753662375336,244.666666666667,2,12,1
"otu_1463","marine_mud",0.00118334988994932,200.535714285714,2,16,1
"otu_147","freshwater:terrestrial",0.00791357309404377,1624.34242424242,3,43,2
"otu_14707","marine_mud",0.000341697162881153,44.25,1,4,1
"otu_14725","freshwater:terrestrial",0.000524269146981399,65,2,4,2
"otu_1476","marine_mud",0.00232874442693171,557.714285714286,1,7,1
"otu_14829","marine_mud",0.000252586935236398,34.6,2,6,1
"otu_1487","freshwater:terrestrial",0.00104444969525018,166.939393939394,3,21,2
"otu_1489","freshwater:terrestrial",0.00153218520026487,260.729323308271,2,26,2
"otu_14975","freshwater:terrestrial",0.000241310561620557,29.5,2,14,2
"otu_15032","freshwater",0.000214245613170173,48.5,1,4,1
"otu_15048","marine_mud",0.000255542754444514,24.2,1,5,1
"otu_151","freshwater:marine_mud:terrestrial",0.00425602156539263,819.345165945166,3,40,3
"otu_1511","freshwater:terrestrial",0.00188471922700906,272.247058823529,3,28,2
"otu_1517","freshwater:terrestrial",0.00108746339924002,201.40522875817,3,29,2
"otu_15186","freshwater",0.000104815730645316,23.3,2,6,1
"otu_1519","freshwater:marine_mud:terrestrial",0.00141997970660692,301.859788359788,3,24,3
"otu_15201","terrestrial",0.000305611674318251,48,1,6,1
"otu_1522","freshwater:terrestrial",0.00646234973864027,1167.88821548822,3,48,2
"otu_15253","marine_mud",0.000218464502367634,36.4285714285714,2,8,1
"otu_1534","freshwater:terrestrial",0.000507874584470006,70.4089635854342,3,25,2
"otu_154","marine_mud",0.0217263705744511,1582.38461538462,2,16,1
"otu_15403","marine_mud",0.00018621000371882,21.9,2,6,1
"otu_15433","marine_mud",0.000325275379001227,40.5,2,7,1
"otu_15464","marine_mud",0.000363297689532748,51,1,4,1
"otu_15499","freshwater:terrestrial",0.000392534413965577,30.8333333333333,2,5,2
"otu_1551","freshwater:terrestrial",0.00118136610802421,193.865967365967,3,41,2
"otu_15533","freshwater:marine_mud",0.000285596835521637,51.75,2,4,2
"otu_1554","freshwater:terrestrial",0.00139976071951779,147.545454545455,2,15,2
"otu_1561","marine_mud:terrestrial",0.00510097364167969,363.25,2,7,2
"otu_15621","freshwater",0.000347894895804443,40.8,1,5,1
"otu_15634","freshwater:terrestrial",0.000121846762791107,23.0222222222222,3,9,2
"otu_1565","freshwater:terrestrial",0.00143656840530621,228.757142857143,3,25,2
"otu_1568","freshwater:marine_mud",0.000602251314894191,104.107142857143,2,20,2
"otu_15681","freshwater:terrestrial",9.26483366755151e-05,28.6666666666667,2,5,2
"otu_1569","freshwater:terrestrial",0.00108208376902577,228.25,2,5,2
"otu_157","marine_mud",0.00780131770000859,1416.30769230769,2,14,1
"otu_15775","terrestrial",0.00020358606434921,33.75,1,4,1
"otu_15803","freshwater:terrestrial",0.000110976299730233,23.5,2,7,2
"otu_15823","freshwater:terrestrial",0.000202260538091914,25.4166666666667,3,9,2
"otu_1585","marine_mud",0.00126281258463434,267.833333333333,1,6,1
"otu_159","marine_mud",0.0136633320969777,1769.16666666667,1,6,1
"otu_1591","marine_mud",0.00210787749366047,464.5,1,4,1
"otu_1592","freshwater",0.00157910161736987,221,3,12,1
"otu_1593","marine_mud",0.00173927964757105,303.666666666667,2,10,1
"otu_15953","marine_mud",0.000240878871160967,30.5,1,4,1
"otu_161","marine_mud",0.00421443201884967,1043.8125,2,9,1
"otu_1617","freshwater:terrestrial",0.000803621550478781,162.462121212121,3,21,2
"otu_16180","freshwater:terrestrial",0.000140024840726612,19.8333333333333,2,4,2
"otu_16191","freshwater:marine_mud",0.000147811437754671,17.4166666666667,2,9,2
"otu_16196","terrestrial",0.000455178862230179,36.8,2,6,1
"otu_16198","marine_mud",0.000161591560891757,30.5,1,4,1
"otu_16222","terrestrial",0.000208801367162004,48.25,1,4,1
"otu_16311","freshwater:marine_mud:terrestrial",0.000216297868632096,24.4222222222222,3,10,3
"otu_16332","freshwater",0.000199758785303004,33.2,2,6,1
"otu_16338","freshwater",0.000112708506424275,19.5,2,7,1
"otu_1637","freshwater:terrestrial",0.00190858575833385,225.255250921918,3,45,2
"otu_1638","freshwater:terrestrial",0.000991353066765041,139.447222222222,3,19,2
"otu_1639","marine_mud",0.000739021724186833,113.176470588235,2,18,1
"otu_16400","terrestrial",0.000272263169999943,33.1,2,6,1
"otu_16421","marine_mud",0.000135931625372355,22.9,2,6,1
"otu_1643","freshwater:terrestrial",0.00268212209676055,418.5625,2,13,2
"otu_1650","freshwater:terrestrial",0.000956732588877165,193.527777777778,2,15,2
"otu_1654","freshwater:terrestrial",0.000514714356183657,136.72962962963,3,16,2
"otu_1658","marine_mud",0.00249926308532746,445.235294117647,2,18,1
"otu_1667","terrestrial",0.00153985195660906,192.454545454545,1,11,1
"otu_16677","freshwater:terrestrial",7.57915884844607e-05,16.4761904761905,3,9,2
"otu_1673","marine_mud",0.00167687212445967,308,1,11,1
"otu_16730","marine_mud",0.000178677080233199,26.5,2,5,1
"otu_1675","marine_mud",0.00120788462614787,216.5,2,9,1
"otu_1676","marine_mud",0.00134343743606616,185.25,1,12,1
"otu_16782","freshwater",0.00031544999098482,38.75,1,4,1
"otu_1683","freshwater",0.000584455801982895,93.25,2,7,1
"otu_16832","freshwater:marine_mud",0.000200767997743628,30.25,2,4,2
"otu_1686","marine_mud",0.000889564846725018,157.590909090909,2,12,1
"otu_1688","freshwater",0.00153778432584059,302.166666666667,2,4,1
"otu_16891","freshwater:terrestrial",0.000230993394990416,59.8571428571429,2,8,2
"otu_1693","freshwater:marine_mud",0.000632786289730195,123.5,3,10,2
"otu_1695","freshwater:terrestrial",0.00163062162179026,331.133333333333,3,23,2
"otu_17002","freshwater:marine_mud",3.74868725600037e-05,8.33333333333333,3,8,2
"otu_17010","freshwater:marine_mud:terrestrial",0.000179209244687713,17.4166666666667,3,10,3
"otu_1706","freshwater:terrestrial",0.00120191442012536,166.698529411765,2,21,2
"otu_1714","marine_mud",0.000514469241517997,140.909090909091,1,11,1
"otu_1715","freshwater:terrestrial",0.000995591397007689,163.971794871795,3,25,2
"otu_1718","marine_mud",0.00238463470417957,272.142857142857,1,7,1
"otu_17195","freshwater:terrestrial",0.000128845011915849,32.4642857142857,2,11,2
"otu_17264","marine_mud",6.72333583930678e-05,9.94444444444444,2,10,1
"otu_1729","marine_mud",0.00096439677079186,218.6,1,5,1
"otu_1731","freshwater:terrestrial",0.00116624328301166,126.8,3,11,2
"otu_17326","freshwater:terrestrial",0.000176991818380589,24.9333333333333,3,7,2
"otu_1736","marine_mud",0.00143100062593299,288.666666666667,1,6,1
"otu_1738","marine_mud",0.00116097968484065,184.4375,2,17,1
"otu_174","freshwater:terrestrial",0.00667472892019575,1156.03024691358,3,45,2
"otu_1742","marine_mud",0.000598490510556269,118.611111111111,2,10,1
"otu_17431","freshwater:terrestrial",5.97207145374918e-05,8.91666666666667,3,11,2
"otu_1747","marine_mud",0.000586184540070286,124.25,1,12,1
"otu_1748","freshwater:marine_mud",0.00130809064879081,191.433333333333,3,26,2
"otu_17485","terrestrial",0.000362245735863833,35.25,1,8,1
"otu_1751","freshwater",0.00136396731550264,267.166666666667,2,10,1
"otu_1765","freshwater:terrestrial",0.00058890378260682,114.333333333333,3,12,2
"otu_1766","freshwater:terrestrial",0.00155569493565621,265.590909090909,3,36,2
"otu_1767","marine_mud",0.00170845188000249,217.785714285714,2,8,1
"otu_17787","freshwater:terrestrial",0.000245585672445275,42.25,2,4,2
"otu_17820","terrestrial",0.000109528230420544,15.6,2,6,1
"otu_17834","freshwater",0.000145312298579951,22.2037037037037,3,18,1
"otu_1786","marine_mud",0.00150307700180954,180.666666666667,1,6,1
"otu_1787","marine_mud",0.00125403475515228,190.276315789474,2,23,1
"otu_17877","freshwater:terrestrial",0.000128738718756751,32.375,2,8,2
"otu_180","freshwater:terrestrial",0.00347678329752011,528.627777777778,3,31,2
"otu_181","freshwater:terrestrial",0.0119366544405532,2040.88303030303,3,42,2
"otu_18127","terrestrial",0.000136069023902306,28.8333333333333,2,4,1
"otu_1815","freshwater:terrestrial",0.0020669938339247,139.111111111111,3,5,2
"otu_1817","freshwater:terrestrial",0.00076228456151043,109.952380952381,3,30,2
"otu_1822","freshwater:terrestrial",0.00098155145160192,161.411111111111,3,28,2
"otu_1828","marine_mud",0.000987202097365903,180.647058823529,2,18,1
"otu_1838","marine_mud",0.000691473027849768,134.9,2,11,1
"otu_18397","freshwater",0.000126477336620512,21.5,2,7,1
"otu_18401","freshwater",0.000150611365556676,31,1,5,1
"otu_1843","marine_mud",0.00340858827654543,301.681818181818,2,13,1
"otu_1861","freshwater:terrestrial",0.000922848247375375,167.666666666667,3,19,2
"otu_1862","marine_mud",0.000340994335892231,74.9642857142857,2,15,1
"otu_18628","freshwater",0.000244098258675145,32,2,6,1
"otu_1864","freshwater:terrestrial",0.00050148218142824,110.233333333333,3,13,2
"otu_1865","marine_mud",0.000823894302272018,173.545454545455,1,11,1
"otu_1866","freshwater:terrestrial",0.000449773247449994,96.4259259259259,3,12,2
"otu_18696","terrestrial",0.000715080802587718,42.5,1,4,1
"otu_187","freshwater:terrestrial",0.00164223167586554,260.312962962963,3,32,2
"otu_18741","freshwater:terrestrial",0.000169199470045921,29.25,2,4,2
"otu_1876","marine_mud",0.000561035021526944,145,1,8,1
"otu_1877","freshwater",0.000566860092210437,155.5,3,6,1
"otu_188","marine_mud",0.00854389155519251,1222.38461538462,1,13,1
"otu_1884","marine_mud",0.00219340668565634,389,1,5,1
"otu_189","freshwater:terrestrial",0.00944446885364036,1443.02372294372,3,43,2
"otu_1895","freshwater",0.00156784730015835,257.659932659933,3,27,1
"otu_19","freshwater:terrestrial",0.0150357083988917,3269.58333333333,2,14,2
"otu_1902","marine_mud",0.00269500648201397,453.75,1,4,1
"otu_19029","freshwater",0.000201208139069524,18.25,2,6,1
"otu_19031","marine_mud",0.000119761701099171,19.875,1,8,1
"otu_1905","marine_mud",0.00136100114822436,256.576923076923,2,14,1
"otu_1916","freshwater:terrestrial",0.000844243653774477,137.358974358974,2,16,2
"otu_1917","freshwater:terrestrial",0.000633810723604512,101.962962962963,3,19,2
"otu_19198","freshwater",0.000110184598188755,21,2,4,1
"otu_192","freshwater",0.00818599846127806,1372.8,1,5,1
